component,bus,carrier,2025,2035,2045
Link,DE0 6 solid biomass,biomass to liquid CC,0.04059,0.0046,0.00713
Link,DE0 6 solid biomass,rural biomass boiler,720.51686,472.675,0.00047
Link,DE0 6 solid biomass,solid biomass,341.49963,,
Link,DE0 6 solid biomass,solid biomass for industry,220.22564,0.12745,0.00113
Link,DE0 6 solid biomass,solid biomass for industry CC,0.16975,356.28192,459.16388
Link,DE0 6 solid biomass,urban central solid biomass CHP,6105.89088,438.35587,0.00399
Link,DE0 6 solid biomass,urban central solid biomass CHP CC,0.03852,0.00285,0.00251
Link,DE0 6 solid biomass,urban decentral biomass boiler,347.03867,245.42813,47.62464
Link,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Link,DE0 6 urban central heat,urban central water pits charger,272.839,328.30302,829.36381
Link,DE0 6 urban central heat,urban central water tanks charger,2.77633,0.40827,0.4379
Link,DE0 6 urban central water pits,urban central water pits discharger,272.839,328.30302,829.36381
Link,DE0 6 urban central water tanks,urban central water tanks discharger,2.77633,0.40827,0.4379
Link,DE0 6 urban decentral heat,urban decentral water tanks charger,31.35561,291.32224,292.25258
Link,DE0 6 urban decentral water tanks,urban decentral water tanks discharger,31.35561,291.32224,292.25258
Link,DE0 7,DAC,0.00908,0.00121,0.00169
Link,DE0 7,DC,2000.00458,2000.00503,2000.00516
Link,DE0 7,H2 Electrolysis,0.04059,0.03418,0.0129
Link,DE0 7,battery charger,0.76086,3.34233,3.73736
Link,DE0 7,electricity distribution grid,2926.21306,4241.85755,4935.28936
Link,DE0 7 H2,Fischer-Tropsch,0.14526,0.11825,0.01321
Link,DE0 7 H2,H2 Fuel Cell,0.08894,0.01598,0.00943
Link,DE0 7 H2,H2 pipeline,8.09949,888.71806,901.10748
Link,DE0 7 H2,H2 turbine,0.49756,0.62944,0.23627
Link,DE0 7 H2,Sabatier,0.03879,0.0089,0.00363
Link,DE0 7 H2,methanolisation,11.24739,11.29071,0.0423
Link,DE0 7 battery,battery discharger,0.77858,3.41125,3.81443
Link,DE0 7 biogas,biogas to gas,449.94266,449.94714,0.00675
Link,DE0 7 biogas,biogas to gas CC,1.71547,0.00445,73.98261
Link,DE0 7 home battery,home battery discharger,6.80603,21.07984,6.60152
Link,DE0 7 low voltage,BEV charger,1639.41712,9976.05831,15439.13091
Link,DE0 7 low voltage,electricity distribution grid,2926.21306,4241.85755,4935.28936
Link,DE0 7 low voltage,home battery charger,6.65113,20.65394,6.46814
Link,DE0 7 low voltage,rural air heat pump,0.06815,0.00374,0.00176
Link,DE0 7 low voltage,rural ground heat pump,46.41969,214.10216,198.2097
Link,DE0 7 low voltage,rural resistive heater,77.03491,583.65871,506.64475
Link,DE0 7 low voltage,urban central air heat pump,0.04865,36.55634,81.49859
Link,DE0 7 low voltage,urban central resistive heater,160.73393,1711.5793,1550.96316
Link,DE0 7 low voltage,urban decentral air heat pump,0.03733,216.15041,298.76223
Link,DE0 7 low voltage,urban decentral resistive heater,1.01529,757.14115,975.57349
Link,DE0 7 non-sequestered HVC,waste CHP,234.12251,388.00271,388.0058
Link,DE0 7 non-sequestered HVC,waste CHP CC,0.58848,0.01354,0.00319
Link,DE0 7 process emissions,process emissions,92.28395,0.00748,0.00038
Link,DE0 7 process emissions,process emissions CC,0.91628,102.0613,106.00353
Link,DE0 7 rural heat,rural water tanks charger,1327.22902,1673.89538,1674.13895
Link,DE0 7 rural water tanks,rural water tanks discharger,1327.22902,1673.89538,1674.13895
Link,DE0 7 solid biomass,biomass to liquid,0.05313,0.0053,0.00332
Link,DE0 7 solid biomass,biomass to liquid CC,0.04126,0.0042,0.00343
Link,DE0 7 solid biomass,rural biomass boiler,261.09219,120.72774,2e-05
Link,DE0 7 solid biomass,solid biomass,56.16184,,
Link,DE0 7 solid biomass,solid biomass for industry,196.25533,206.61416,0.00198
Link,DE0 7 solid biomass,solid biomass for industry CC,0.16668,0.02507,230.84907
Link,DE0 7 solid biomass,urban central solid biomass CHP,596.08099,305.15545,0.00575
Link,DE0 7 solid biomass,urban central solid biomass CHP CC,0.042,0.00363,0.00312
Link,DE0 7 solid biomass,urban decentral biomass boiler,1236.64186,1973.5461,2281.28935
Link,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Link,DE0 7 urban central heat,urban central water pits charger,458.70035,1606.20381,1681.29136
Link,DE0 7 urban central heat,urban central water tanks charger,2.84522,0.59438,0.43569
Link,DE0 7 urban central water pits,urban central water pits discharger,458.70035,1606.20381,1681.29136
Link,DE0 7 urban central water tanks,urban central water tanks discharger,2.84522,0.59438,0.43569
Link,DE0 7 urban decentral heat,urban decentral water tanks charger,11.47151,1116.95642,1117.29399
Link,DE0 7 urban decentral water tanks,urban decentral water tanks discharger,11.47151,1116.95642,1117.29399
Link,DE0 8,DAC,0.00934,0.00123,0.00196
Link,DE0 8,H2 Electrolysis,0.04018,0.04332,0.04036
Link,DE0 8,battery charger,0.75981,1.18959,4.90181
Link,DE0 8,electricity distribution grid,1756.17781,3124.60945,3442.04692
Link,DE0 8 H2,Fischer-Tropsch,0.14542,0.4862,0.01209
Link,DE0 8 H2,H2 Fuel Cell,0.09007,0.01379,0.0087
Link,DE0 8 H2,H2 turbine,0.4972,4.05889,1.0971
Link,DE0 8 H2,Sabatier,0.03857,0.00884,0.0035
Link,DE0 8 H2,methanolisation,1.11099,0.05076,0.03341
Link,DE0 8 battery,battery discharger,0.7775,1.21412,5.00289
Link,DE0 8 biogas,biogas to gas,392.12155,392.12602,0.00634
Link,DE0 8 biogas,biogas to gas CC,1.21608,0.00448,81.86302
Link,DE0 8 home battery,home battery discharger,4.58121,201.81164,73.98779
Link,DE0 8 low voltage,BEV charger,1164.39045,7085.46158,10965.59036
Link,DE0 8 low voltage,electricity distribution grid,1756.17781,3124.60945,3442.04692
Link,DE0 8 low voltage,home battery charger,4.47695,197.73422,72.49293
Link,DE0 8 low voltage,rural air heat pump,0.07607,0.00348,0.00166
Link,DE0 8 low voltage,rural ground heat pump,32.4369,340.92728,353.20215
Link,DE0 8 low voltage,rural resistive heater,61.75118,1058.6868,1024.16942
Link,DE0 8 low voltage,urban central air heat pump,0.04136,0.00646,0.03557
Link,DE0 8 low voltage,urban central resistive heater,2.76231,708.07416,1036.74143
Link,DE0 8 low voltage,urban decentral air heat pump,0.16793,80.53933,80.54408
Link,DE0 8 low voltage,urban decentral resistive heater,1.29538,339.23645,339.25875
Link,DE0 8 non-sequestered HVC,waste CHP,165.95363,222.1816,222.18548
Link,DE0 8 non-sequestered HVC,waste CHP CC,0.42226,0.04691,0.0068
Link,DE0 8 process emissions,process emissions,27.98928,0.00317,0.00031
Link,DE0 8 process emissions,process emissions CC,0.26471,30.95499,31.22718
Link,DE0 8 rural heat,rural water tanks charger,568.47633,1361.80644,1362.15263
Link,DE0 8 rural water tanks,rural water tanks discharger,568.47633,1361.80644,1362.15263
Link,DE0 8 solid biomass,biomass to liquid,0.05824,0.00534,0.00359
Link,DE0 8 solid biomass,biomass to liquid CC,0.04618,0.00429,0.00632
Link,DE0 8 solid biomass,rural biomass boiler,876.80927,601.97093,4e-05
Link,DE0 8 solid biomass,solid biomass,363.77134,,
Link,DE0 8 solid biomass,solid biomass for industry,157.4359,215.73266,0.00142
Link,DE0 8 solid biomass,solid biomass for industry CC,0.17342,0.03479,295.53728
Link,DE0 8 solid biomass,urban central solid biomass CHP,312.4542,171.97213,0.00513
Link,DE0 8 solid biomass,urban central solid biomass CHP CC,0.03817,0.00336,0.00342
Link,DE0 8 solid biomass,urban decentral biomass boiler,609.73066,1193.75176,1400.31285
Link,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Link,DE0 8 urban central heat,urban central water pits charger,98.41458,608.94755,1439.28339
Link,DE0 8 urban central heat,urban central water tanks charger,2.77253,0.35675,0.61757
Link,DE0 8 urban central water pits,urban central water pits discharger,98.41458,608.94755,1439.28339
Link,DE0 8 urban central water tanks,urban central water tanks discharger,2.77253,0.35675,0.61757
Link,DE0 8 urban decentral heat,urban decentral water tanks charger,23.0989,490.91201,491.2494
Link,DE0 8 urban decentral water tanks,urban decentral water tanks discharger,23.0989,490.91201,491.2494
Link,DE0 9,DAC,0.00927,0.00121,0.00196
Link,DE0 9,H2 Electrolysis,0.03347,0.03612,0.01521
Link,DE0 9,battery charger,0.76047,2742.58941,3779.99819
Link,DE0 9,electricity distribution grid,3045.97957,4212.88747,5709.35621
Link,DE0 9 H2,Fischer-Tropsch,0.14501,2.79832,0.0125
Link,DE0 9 H2,H2 Fuel Cell,0.09379,0.01881,0.0106
Link,DE0 9 H2,H2 turbine,0.49787,0.68206,0.19001
Link,DE0 9 H2,Sabatier,0.03903,0.00879,0.00353
Link,DE0 9 H2,methanolisation,1.28667,0.04954,0.03696
Link,DE0 9 battery,battery discharger,0.77818,2799.14359,3857.9445
Link,DE0 9 biogas,biogas to gas,249.97742,249.98182,0.00661
Link,DE0 9 biogas,biogas to gas CC,1.31921,0.00435,63.04365
Link,DE0 9 home battery,home battery discharger,25.27444,11.65891,14.50864
Link,DE0 9 low voltage,BEV charger,2455.07352,14939.4295,23120.53526
Link,DE0 9 low voltage,electricity distribution grid,3045.97957,4212.88747,5709.35621
Link,DE0 9 low voltage,home battery charger,24.69922,11.42335,14.2155
Link,DE0 9 low voltage,rural air heat pump,0.08487,0.0036,0.00175
Link,DE0 9 low voltage,rural ground heat pump,53.71092,60.01084,58.22443
Link,DE0 9 low voltage,rural resistive heater,41.79906,41.89574,25.93932
Link,DE0 9 low voltage,urban central air heat pump,0.05248,98.9833,187.95682
Link,DE0 9 low voltage,urban central resistive heater,79.27336,1335.423,1523.02096
Link,DE0 9 low voltage,urban decentral air heat pump,56.28663,337.7293,645.60458
Link,DE0 9 low voltage,urban decentral resistive heater,43.98631,1152.04106,2238.92786
Link,DE0 9 non-sequestered HVC,waste CHP,369.94427,657.1377,657.14064
Link,DE0 9 non-sequestered HVC,waste CHP CC,0.42999,0.01363,0.00287
Link,DE0 9 process emissions,process emissions,53.98084,0.00561,0.00036
Link,DE0 9 process emissions,process emissions CC,0.34699,60.9055,62.65329
Link,DE0 9 rural heat,rural water tanks charger,583.16229,584.21147,583.33434
Link,DE0 9 rural water tanks,rural water tanks discharger,583.16229,584.21147,583.33434
Link,DE0 9 solid biomass,biomass to liquid,0.0524,0.00561,0.00317
Link,DE0 9 solid biomass,biomass to liquid CC,0.04054,0.00451,0.00291
Link,DE0 9 solid biomass,rural biomass boiler,5e-05,6e-05,2e-05
Link,DE0 9 solid biomass,solid biomass for industry,160.87371,189.48942,0.00186
Link,DE0 9 solid biomass,solid biomass for industry CC,0.16012,0.02365,238.45943
Link,DE0 9 solid biomass,urban central solid biomass CHP,448.78653,156.75175,0.00582
Link,DE0 9 solid biomass,urban central solid biomass CHP CC,0.04372,0.00411,0.00299
Link,DE0 9 solid biomass,urban decentral biomass boiler,2216.07541,4871.76628,3822.04659
Link,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Link,DE0 9 urban central heat,urban central water pits charger,302.97577,2327.8658,2328.62531
Link,DE0 9 urban central heat,urban central water tanks charger,2.84749,0.4995,0.16198
Link,DE0 9 urban central water pits,urban central water pits discharger,302.97577,2327.8658,2328.62531
Link,DE0 9 urban central water tanks,urban central water tanks discharger,2.84749,0.4995,0.16198
Link,DE0 9 urban decentral heat,urban decentral water tanks charger,168.51563,594.61247,598.06593
Link,DE0 9 urban decentral water tanks,urban decentral water tanks discharger,168.51563,594.61247,598.06593
Link,DK0 0,DAC,0.00842,0.00118,212.74373
Link,DK0 0,DC,5020.0107,9773.86508,9773.86559
Link,DK0 0,H2 Electrolysis,0.07919,5976.09996,6415.01354
Link,DK0 0,battery charger,0.81974,0.12132,0.05923
Link,DK0 0,electricity distribution grid,3956.15731,6259.02613,6781.37024
Link,DK0 0 H2,Fischer-Tropsch,0.15352,671.97098,671.98008
Link,DK0 0 H2,H2 Fuel Cell,0.09183,0.00864,0.00494
Link,DK0 0 H2,H2 pipeline,490.94878,583.19565,688.19816
Link,DK0 0 H2,H2 pipeline retrofitted,6.44397,423.76347,431.61823
Link,DK0 0 H2,H2 turbine,0.49631,0.2588,0.38555
Link,DK0 0 H2,Sabatier,0.06993,0.00684,0.00135
Link,DK0 0 H2,methanolisation,11.12083,11.47542,0.07765
Link,DK0 0 battery,battery discharger,0.83883,0.12382,0.06045
Link,DK0 0 biogas,biogas to gas,386.60147,386.62562,0.00601
Link,DK0 0 biogas,biogas to gas CC,0.13658,443.24076,1062.96736
Link,DK0 0 co2 stored,CO2 pipeline,1.01925,0.05375,0.02226
Link,DK0 0 home battery,home battery discharger,1.46591,353.66305,156.4615
Link,DK0 0 low voltage,BEV charger,2783.57063,8350.71189,16144.70965
Link,DK0 0 low voltage,electricity distribution grid,3956.15731,6259.02613,6781.37024
Link,DK0 0 low voltage,home battery charger,1.43255,346.5176,153.30033
Link,DK0 0 low voltage,rural air heat pump,0.12796,0.00516,0.002
Link,DK0 0 low voltage,rural ground heat pump,100.04104,145.50574,200.60733
Link,DK0 0 low voltage,rural resistive heater,131.71422,212.42238,355.18658
Link,DK0 0 low voltage,urban central air heat pump,675.27108,694.85696,694.86146
Link,DK0 0 low voltage,urban central resistive heater,753.34234,1137.39658,859.32144
Link,DK0 0 low voltage,urban decentral air heat pump,344.11107,575.94956,498.54645
Link,DK0 0 low voltage,urban decentral resistive heater,1410.79117,2899.63948,2231.88835
Link,DK0 0 non-sequestered HVC,HVC to air,210.97728,147.47528,0.00819
Link,DK0 0 non-sequestered HVC,waste CHP,0.05495,0.00809,0.00436
Link,DK0 0 non-sequestered HVC,waste CHP CC,0.02816,0.00629,93.04952
Link,DK0 0 process emissions,process emissions,185.45163,0.00181,0.00028
Link,DK0 0 process emissions,process emissions CC,0.03114,181.09462,181.0973
Link,DK0 0 rural heat,rural water tanks charger,874.66441,878.11501,874.86039
Link,DK0 0 rural water tanks,rural water tanks discharger,874.66441,878.11501,874.86039
Link,DK0 0 solid biomass,biomass to liquid,0.06983,0.00899,0.00402
Link,DK0 0 solid biomass,biomass to liquid CC,0.04132,0.01237,880.53628
Link,DK0 0 solid biomass,rural biomass boiler,603.07363,603.07363,3e-05
Link,DK0 0 solid biomass,solid biomass,267.26058,137.34224,
Link,DK0 0 solid biomass,solid biomass for industry,271.66741,0.01116,0.00084
Link,DK0 0 solid biomass,solid biomass for industry CC,0.07458,273.96568,273.97305
Link,DK0 0 solid biomass,urban central solid biomass CHP,0.474,0.01163,0.00488
Link,DK0 0 solid biomass,urban central solid biomass CHP CC,0.03584,0.00378,0.00286
Link,DK0 0 solid biomass,urban decentral biomass boiler,3e-05,,3e-05
Link,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Link,DK0 0 urban central heat,urban central water pits charger,3289.70274,4267.02918,4268.40523
Link,DK0 0 urban central heat,urban central water tanks charger,3.1197,0.48263,0.54073
Link,DK0 0 urban central water pits,urban central water pits discharger,3289.70274,4267.02918,4268.40523
Link,DK0 0 urban central water tanks,urban central water tanks discharger,3.1197,0.48263,0.54073
Link,DK0 0 urban decentral heat,urban decentral water tanks charger,221.74332,1353.55258,1353.76761
Link,DK0 0 urban decentral water tanks,urban decentral water tanks discharger,221.74332,1353.55258,1353.76761
Link,DK1 0,DAC,0.00858,0.0012,108.26792
Link,DK1 0,DC,1200.00261,2983.1152,2983.11535
Link,DK1 0,H2 Electrolysis,0.07242,535.30258,535.3685
Link,DK1 0,battery charger,0.8324,0.1197,0.04426
Link,DK1 0,electricity distribution grid,3181.45332,4349.66602,4430.63838
Link,DK1 0 H2,Fischer-Tropsch,0.15272,0.11546,0.00905
Link,DK1 0 H2,H2 Fuel Cell,0.08979,0.00879,0.00529
Link,DK1 0 H2,H2 pipeline,26.05279,56.41697,496.39043
Link,DK1 0 H2,H2 turbine,0.49598,0.24105,0.26292
Link,DK1 0 H2,Sabatier,0.06912,0.00669,0.00133
Link,DK1 0 H2,methanolisation,705.17376,705.26845,0.05679
Link,DK1 0 battery,battery discharger,0.85178,0.12217,0.04517
Link,DK1 0 biogas,biogas to gas,135.81463,135.83715,0.00602
Link,DK1 0 biogas,biogas to gas CC,0.13877,108.60893,300.93982
Link,DK1 0 co2 stored,CO2 pipeline,0.21371,0.12649,0.00877
Link,DK1 0 co2 stored,co2 sequestered,1e-05,561.44792,884.5018
Link,DK1 0 home battery,home battery discharger,1.12136,267.32699,155.18868
Link,DK1 0 low voltage,BEV charger,1608.03472,4824.10416,9326.60138
Link,DK1 0 low voltage,electricity distribution grid,3181.45332,4349.66602,4430.63838
Link,DK1 0 low voltage,home battery charger,1.09584,261.92589,152.05323
Link,DK1 0 low voltage,rural air heat pump,0.13727,0.0058,0.00222
Link,DK1 0 low voltage,rural ground heat pump,50.16004,65.68735,105.79885
Link,DK1 0 low voltage,rural resistive heater,37.87628,26.25646,160.65651
Link,DK1 0 low voltage,urban central air heat pump,385.16142,385.18231,385.16597
Link,DK1 0 low voltage,urban central resistive heater,659.09974,659.92846,558.28183
Link,DK1 0 low voltage,urban decentral air heat pump,189.04519,449.78981,382.22077
Link,DK1 0 low voltage,urban decentral resistive heater,834.07917,1989.48551,1594.95331
Link,DK1 0 non-sequestered HVC,HVC to air,121.86554,85.19193,0.00769
Link,DK1 0 non-sequestered HVC,waste CHP,0.05221,0.00769,0.00432
Link,DK1 0 non-sequestered HVC,waste CHP CC,0.02731,0.00599,52.68091
Link,DK1 0 process emissions,process emissions,6.23829,0.00129,0.00035
Link,DK1 0 process emissions,process emissions CC,0.02968,5.21678,3.98949
Link,DK1 0 rural heat,rural water tanks charger,152.34888,155.67159,152.60887
Link,DK1 0 rural water tanks,rural water tanks discharger,152.34888,155.67159,152.60887
Link,DK1 0 solid biomass,biomass to liquid,0.06608,0.00869,0.00401
Link,DK1 0 solid biomass,biomass to liquid CC,0.04072,0.012,200.15167
Link,DK1 0 solid biomass,rural biomass boiler,385.74819,385.74819,3e-05
Link,DK1 0 solid biomass,solid biomass,111.35857,111.35857,
Link,DK1 0 solid biomass,solid biomass for industry,71.89672,0.01035,0.00109
Link,DK1 0 solid biomass,solid biomass for industry CC,0.07507,82.43942,83.72006
Link,DK1 0 solid biomass,urban central solid biomass CHP,0.25999,0.01106,0.00506
Link,DK1 0 solid biomass,urban central solid biomass CHP CC,0.03409,0.00367,0.00291
Link,DK1 0 solid biomass,urban decentral biomass boiler,0.0003,,4e-05
Link,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Link,DK1 0 urban central heat,urban central water pits charger,1509.81668,1997.43185,2114.87405
Link,DK1 0 urban central heat,urban central water tanks charger,3.21845,0.5034,0.56227
Link,DK1 0 urban central water pits,urban central water pits discharger,1509.81668,1997.43185,2114.87405
Link,DK1 0 urban central water tanks,urban central water tanks discharger,3.21845,0.5034,0.56227
