component,bus,carrier,2025,2035,2045
Link,DE0 6 low voltage,urban decentral resistive heater,50.19946,682.0833,1059.08675
Link,DE0 6 non-sequestered HVC,waste CHP,104.22818,104.23534,104.2522
Link,DE0 6 non-sequestered HVC,waste CHP CC,0.01533,0.00942,14.27777
Link,DE0 6 process emissions,process emissions,29.17829,0.00148,0.00127
Link,DE0 6 process emissions,process emissions CC,0.00762,26.16956,26.18302
Link,DE0 6 rural heat,rural water tanks charger,402.66199,446.26175,448.8816
Link,DE0 6 rural water tanks,rural water tanks discharger,402.66199,446.26175,448.8816
Link,DE0 6 solid biomass,biomass to liquid,0.00603,0.00339,0.01646
Link,DE0 6 solid biomass,biomass to liquid CC,0.00398,0.00281,0.05901
Link,DE0 6 solid biomass,rural biomass boiler,223.12401,105.69032,5e-05
Link,DE0 6 solid biomass,solid biomass,341.49963,,
Link,DE0 6 solid biomass,solid biomass for industry,220.31499,320.74588,0.0051
Link,DE0 6 solid biomass,solid biomass for industry CC,0.01242,0.03689,459.16768
Link,DE0 6 solid biomass,urban central solid biomass CHP,6105.77828,438.35376,0.01924
Link,DE0 6 solid biomass,urban central solid biomass CHP CC,0.00365,0.00176,0.01136
Link,DE0 6 solid biomass,urban decentral biomass boiler,833.7659,601.74696,47.41356
Link,DE0 6 unsustainable bioliquids,unsustainable bioliquids,1175487.15676,408843.22965,
Link,DE0 6 urban central heat,urban central water tanks charger,74.19672,74.29934,74.40142
Link,DE0 6 urban central water tanks,urban central water tanks discharger,74.19672,74.29934,74.40142
Link,DE0 6 urban decentral heat,urban decentral water tanks charger,40.60927,630.43049,633.96744
Link,DE0 6 urban decentral water tanks,urban decentral water tanks discharger,40.60927,630.43049,633.96744
Link,DE0 7,DAC,0.00089,0.00076,0.0085
Link,DE0 7,DC,2000.00013,2000.00006,2000.00085
Link,DE0 7,H2 Electrolysis,0.0039,0.02179,0.0667
Link,DE0 7,battery charger,97.11876,5.59946,9.61793
Link,DE0 7,electricity distribution grid,2896.17139,4229.42386,4968.57739
Link,DE0 7 H2,Fischer-Tropsch,0.01144,0.18634,0.17061
Link,DE0 7 H2,H2 Fuel Cell,0.00635,0.01187,0.05276
Link,DE0 7 H2,H2 pipeline,2.43965,6.54368,23.75775
Link,DE0 7 H2,H2 turbine,0.03482,0.43049,0.41926
Link,DE0 7 H2,Sabatier,0.00308,0.00492,0.00942
Link,DE0 7 H2,methanolisation,0.03185,0.0333,0.17406
Link,DE0 7 battery,battery discharger,99.38056,5.71493,9.81626
Link,DE0 7 biogas,biogas to gas,451.59003,451.59282,0.03264
Link,DE0 7 biogas,biogas to gas CC,0.03928,0.00281,73.9671
Link,DE0 7 home battery,home battery discharger,0.22463,0.16024,1.03462
Link,DE0 7 low voltage,BEV charger,1639.41712,9976.05831,15439.13091
Link,DE0 7 low voltage,electricity distribution grid,2896.17139,4229.42386,4968.57739
Link,DE0 7 low voltage,home battery charger,0.21951,0.157,1.01372
Link,DE0 7 low voltage,rural air heat pump,0.00486,0.00277,0.00831
Link,DE0 7 low voltage,rural ground heat pump,42.62251,148.44399,137.2274
Link,DE0 7 low voltage,rural resistive heater,91.12711,356.94959,306.026
Link,DE0 7 low voltage,urban central air heat pump,9.8133,27.62119,93.83847
Link,DE0 7 low voltage,urban central resistive heater,422.54436,1786.22914,1365.37731
Link,DE0 7 low voltage,urban decentral air heat pump,0.00233,256.38308,353.70873
Link,DE0 7 low voltage,urban decentral resistive heater,0.07248,913.18611,1209.0794
Link,DE0 7 non-sequestered HVC,waste CHP,236.14283,369.643,369.6589
Link,DE0 7 non-sequestered HVC,waste CHP CC,0.01367,0.02529,0.01964
Link,DE0 7 process emissions,process emissions,93.17293,0.0016,0.00147
Link,DE0 7 process emissions,process emissions CC,0.00682,102.06158,106.01214
Link,DE0 7 rural heat,rural water tanks charger,692.06218,719.2284,726.39943
Link,DE0 7 rural water tanks,rural water tanks discharger,692.06218,719.2284,726.39943
Link,DE0 7 solid biomass,biomass to liquid,0.00604,0.00342,0.01422
Link,DE0 7 solid biomass,biomass to liquid CC,0.00401,0.00282,0.01412
Link,DE0 7 solid biomass,rural biomass boiler,126.3903,59.86909,1e-05
Link,DE0 7 solid biomass,solid biomass,56.16184,,
Link,DE0 7 solid biomass,solid biomass for industry,196.34251,206.58714,0.00616
Link,DE0 7 solid biomass,solid biomass for industry CC,0.01222,0.04073,230.85599
Link,DE0 7 solid biomass,urban central solid biomass CHP,595.95532,305.1519,0.02821
Link,DE0 7 solid biomass,urban central solid biomass CHP CC,0.00376,0.00265,0.01806
Link,DE0 7 solid biomass,urban decentral biomass boiler,1328.08192,2020.80412,2281.25318
Link,DE0 7 unsustainable bioliquids,unsustainable bioliquids,1864802.16229,591607.55575,
Link,DE0 7 urban central heat,urban central water tanks charger,163.67794,163.78534,163.89392
Link,DE0 7 urban central water tanks,urban central water tanks discharger,163.67794,163.78534,163.89392
Link,DE0 7 urban decentral heat,urban decentral water tanks charger,0.81024,509.37452,528.40567
Link,DE0 7 urban decentral water tanks,urban decentral water tanks discharger,0.81024,509.37452,528.40567
Link,DE0 8,DAC,0.00092,0.00077,0.00873
Link,DE0 8,H2 Electrolysis,0.00386,0.0255,0.24284
Link,DE0 8,battery charger,97.12369,1.85631,33.23782
Link,DE0 8,electricity distribution grid,1744.40286,3144.53216,3486.17455
Link,DE0 8 H2,Fischer-Tropsch,0.01154,0.33253,0.16523
Link,DE0 8 H2,H2 Fuel Cell,0.0063,0.01089,0.04604
Link,DE0 8 H2,H2 turbine,0.03483,1.74251,8.88386
Link,DE0 8 H2,Sabatier,0.00309,0.00501,0.00924
Link,DE0 8 H2,methanolisation,0.02024,0.04423,0.20196
Link,DE0 8 battery,battery discharger,99.3856,1.89459,33.92321
Link,DE0 8 biogas,biogas to gas,393.26821,393.27098,0.03247
Link,DE0 8 biogas,biogas to gas CC,0.0406,0.0028,81.84727
Link,DE0 8 home battery,home battery discharger,0.15029,0.87232,0.39059
Link,DE0 8 low voltage,BEV charger,1164.39045,7085.46158,10965.59036
Link,DE0 8 low voltage,electricity distribution grid,1744.40286,3144.53216,3486.17455
Link,DE0 8 low voltage,home battery charger,0.14687,0.8547,0.3827
Link,DE0 8 low voltage,rural air heat pump,0.00532,0.0024,0.00754
Link,DE0 8 low voltage,rural ground heat pump,31.28902,274.92776,282.0297
Link,DE0 8 low voltage,rural resistive heater,67.21027,818.81703,815.78287
Link,DE0 8 low voltage,urban central air heat pump,0.00347,0.00618,2.28098
Link,DE0 8 low voltage,urban central resistive heater,0.75321,827.1434,1170.86291
Link,DE0 8 low voltage,urban decentral air heat pump,0.01201,135.31999,135.41078
Link,DE0 8 low voltage,urban decentral resistive heater,0.11653,531.1689,531.4405
Link,DE0 8 non-sequestered HVC,waste CHP,165.46923,224.30836,224.32748
Link,DE0 8 non-sequestered HVC,waste CHP CC,0.01463,0.04561,0.03592
Link,DE0 8 process emissions,process emissions,28.22657,0.0015,0.00158
Link,DE0 8 process emissions,process emissions CC,0.00729,30.95464,31.23685
Link,DE0 8 rural heat,rural water tanks charger,306.94461,917.05735,919.58852
Link,DE0 8 rural water tanks,rural water tanks discharger,306.94461,917.05735,919.58852
Link,DE0 8 solid biomass,biomass to liquid,0.00645,0.00334,0.01582
Link,DE0 8 solid biomass,biomass to liquid CC,0.00437,0.00272,0.02235
Link,DE0 8 solid biomass,rural biomass boiler,671.73778,454.24638,3e-05
Link,DE0 8 solid biomass,solid biomass,363.77134,,
Link,DE0 8 solid biomass,solid biomass for industry,157.52878,215.72089,0.00589
Link,DE0 8 solid biomass,solid biomass for industry CC,0.01348,0.03926,295.54425
Link,DE0 8 solid biomass,urban central solid biomass CHP,312.3393,171.9704,0.02445
Link,DE0 8 solid biomass,urban central solid biomass CHP CC,0.00357,0.00225,0.01722
Link,DE0 8 solid biomass,urban decentral biomass boiler,783.12945,1209.61738,1400.21183
Link,DE0 8 unsustainable bioliquids,unsustainable bioliquids,1623991.30605,526739.35154,
Link,DE0 8 urban central heat,urban central water tanks charger,16.09034,16.19607,16.30577
Link,DE0 8 urban central water tanks,urban central water tanks discharger,16.09034,16.19607,16.30577
Link,DE0 8 urban decentral heat,urban decentral water tanks charger,2.15694,396.87788,399.01905
Link,DE0 8 urban decentral water tanks,urban decentral water tanks discharger,2.15694,396.87788,399.01905
Link,DE0 9,DAC,0.00093,0.00077,0.00936
Link,DE0 9,H2 Electrolysis,0.00384,0.02412,0.07999
Link,DE0 9,battery charger,97.11611,2664.52274,4012.55538
Link,DE0 9,electricity distribution grid,3005.89002,4130.3717,5665.35603
Link,DE0 9 H2,Fischer-Tropsch,0.01149,0.45785,0.15837
Link,DE0 9 H2,H2 Fuel Cell,0.0065,0.01339,0.0584
Link,DE0 9 H2,H2 turbine,0.03483,0.43868,0.22195
Link,DE0 9 H2,Sabatier,0.00315,0.00481,0.00913
Link,DE0 9 H2,methanolisation,0.02055,0.0359,0.1582
Link,DE0 9 battery,battery discharger,99.37785,2719.46714,4095.29719
Link,DE0 9 biogas,biogas to gas,251.22699,251.22972,0.03292
Link,DE0 9 biogas,biogas to gas CC,0.04081,0.00275,63.02772
Link,DE0 9 home battery,home battery discharger,16.17083,5.64353,5.16095
Link,DE0 9 low voltage,BEV charger,2455.07352,14939.4295,23120.53526
Link,DE0 9 low voltage,electricity distribution grid,3005.89002,4130.3717,5665.35603
Link,DE0 9 low voltage,home battery charger,15.8028,5.5295,5.05668
Link,DE0 9 low voltage,rural air heat pump,0.00136,0.00594,0.01515
Link,DE0 9 low voltage,rural ground heat pump,51.14896,42.77992,42.66788
Link,DE0 9 low voltage,rural resistive heater,0.06974,25.80854,26.24425
Link,DE0 9 low voltage,urban central air heat pump,0.00645,50.47252,207.44992
Link,DE0 9 low voltage,urban central resistive heater,118.24752,1559.12171,1450.51213
Link,DE0 9 low voltage,urban decentral air heat pump,56.26432,332.40525,643.80648
Link,DE0 9 low voltage,urban decentral resistive heater,36.46016,1138.28183,2227.07025
Link,DE0 9 non-sequestered HVC,waste CHP,367.16686,579.60452,579.62006
Link,DE0 9 non-sequestered HVC,waste CHP CC,0.01569,0.02528,0.01793
Link,DE0 9 process emissions,process emissions,54.30008,0.00154,0.00154
Link,DE0 9 process emissions,process emissions CC,0.00706,60.90572,62.66203
Link,DE0 9 rural heat,rural water tanks charger,1.53374,0.58085,1.01399
Link,DE0 9 rural water tanks,rural water tanks discharger,1.53374,0.58085,1.01399
Link,DE0 9 solid biomass,biomass to liquid,0.00603,0.00353,0.01397
Link,DE0 9 solid biomass,biomass to liquid CC,0.00402,0.00297,0.01288
Link,DE0 9 solid biomass,rural biomass boiler,0.00996,18.49452,18.85617
Link,DE0 9 solid biomass,solid biomass for industry,160.9542,189.46688,0.0064
Link,DE0 9 solid biomass,solid biomass for industry CC,0.01259,0.03737,238.46607
Link,DE0 9 solid biomass,urban central solid biomass CHP,448.59221,156.74083,0.02632
Link,DE0 9 solid biomass,urban central solid biomass CHP CC,0.00365,0.00278,0.0158
Link,DE0 9 solid biomass,urban decentral biomass boiler,2233.58061,4955.03025,3897.0186
Link,DE0 9 unsustainable bioliquids,unsustainable bioliquids,1037490.57668,338803.33472,
Link,DE0 9 urban central heat,urban central water tanks charger,59.50623,59.61375,59.7141
Link,DE0 9 urban central water tanks,urban central water tanks discharger,59.50623,59.61375,59.7141
Link,DE0 9 urban decentral heat,urban decentral water tanks charger,143.90483,586.72391,606.14099
Link,DE0 9 urban decentral water tanks,urban decentral water tanks discharger,143.90483,586.72391,606.14099
Link,DK0 0,DAC,0.00093,0.00082,60.45218
Link,DK0 0,DC,5020.00048,9733.39195,9733.39331
Link,DK0 0,H2 Electrolysis,0.00522,5631.54386,6812.27115
Link,DK0 0,battery charger,0.05745,0.0871,0.54256
Link,DK0 0,electricity distribution grid,3819.30235,6032.10258,6691.38763
Link,DK0 0 H2,Fischer-Tropsch,0.0113,0.11705,0.06929
Link,DK0 0 H2,H2 Fuel Cell,0.00638,0.00623,0.02473
Link,DK0 0 H2,H2 pipeline,3.35844,98.51896,364.37436
Link,DK0 0 H2,H2 pipeline retrofitted,0.67014,61.30643,358.50295
Link,DK0 0 H2,H2 turbine,0.03471,0.26732,2.98415
Link,DK0 0 H2,Sabatier,0.00281,0.00491,0.01071
Link,DK0 0 H2,methanolisation,0.28518,1895.68476,1896.43889
Link,DK0 0 battery,battery discharger,0.05879,0.0889,0.55375
Link,DK0 0 biogas,biogas to gas,386.6658,386.68597,0.02928
Link,DK0 0 biogas,biogas to gas CC,0.04341,443.17784,1062.96004
Link,DK0 0 co2 stored,CO2 pipeline,0.07488,0.0485,0.10218
Link,DK0 0 home battery,home battery discharger,0.07767,0.10997,0.2237
Link,DK0 0 low voltage,BEV charger,927.85688,8350.71189,15773.5669
Link,DK0 0 low voltage,electricity distribution grid,3819.30235,6032.10258,6691.38763
Link,DK0 0 low voltage,home battery charger,0.07591,0.10775,0.21918
Link,DK0 0 low voltage,rural air heat pump,0.00891,0.00416,0.01106
Link,DK0 0 low voltage,rural ground heat pump,95.3085,136.55398,201.3709
Link,DK0 0 low voltage,rural resistive heater,101.75436,143.95541,391.12585
Link,DK0 0 low voltage,urban central air heat pump,636.16943,669.92446,669.93924
Link,DK0 0 low voltage,urban central resistive heater,759.27546,1047.15662,390.20043
Link,DK0 0 low voltage,urban decentral air heat pump,344.08598,585.5813,521.43732
Link,DK0 0 low voltage,urban decentral resistive heater,1409.81843,2720.00382,2156.35717
Link,DK0 0 non-sequestered HVC,HVC to air,211.01104,147.47753,0.1702
Link,DK0 0 non-sequestered HVC,waste CHP,0.00617,0.00526,0.02248
Link,DK0 0 non-sequestered HVC,waste CHP CC,0.00373,0.00428,87.97616
Link,DK0 0 process emissions,process emissions,185.45737,0.00159,0.00144
Link,DK0 0 process emissions,process emissions CC,0.00741,181.09403,181.10653
Link,DK0 0 rural heat,rural water tanks charger,189.43491,190.58496,194.19276
Link,DK0 0 rural water tanks,rural water tanks discharger,189.43491,190.58496,194.19276
Link,DK0 0 solid biomass,biomass to liquid,0.00797,0.00633,0.01886
Link,DK0 0 solid biomass,biomass to liquid CC,0.00547,0.00896,867.53595
Link,DK0 0 solid biomass,rural biomass boiler,688.09718,688.09718,8e-05
Link,DK0 0 solid biomass,solid biomass,267.26058,137.34224,
Link,DK0 0 solid biomass,solid biomass for industry,271.68272,0.01136,0.0044
Link,DK0 0 solid biomass,solid biomass for industry CC,0.01553,273.96359,273.99936
Link,DK0 0 solid biomass,urban central solid biomass CHP,161.45389,161.46247,161.47644
Link,DK0 0 solid biomass,urban central solid biomass CHP CC,0.00551,0.00238,0.01177
Link,DK0 0 unsustainable bioliquids,unsustainable bioliquids,29370.0967,9569.26996,
Link,DK0 0 urban central heat,urban central water tanks charger,849.14379,849.26158,849.36347
Link,DK0 0 urban central water tanks,urban central water tanks discharger,849.14379,849.26158,849.36347
Link,DK0 0 urban decentral heat,urban decentral water tanks charger,50.49661,1169.04628,1171.15311
Link,DK0 0 urban decentral water tanks,urban decentral water tanks discharger,50.49661,1169.04628,1171.15311
Link,DK1 0,DAC,0.00095,0.00081,49.35278
Link,DK1 0,DC,1942.06807,3006.36959,3006.36984
Link,DK1 0,H2 Electrolysis,0.00508,249.61958,411.82148
Link,DK1 0,battery charger,0.05833,0.09097,0.39422
Link,DK1 0,electricity distribution grid,2995.93854,4262.07691,4356.60749
Link,DK1 0 H2,Fischer-Tropsch,0.01127,0.17356,0.06929
Link,DK1 0 H2,H2 Fuel Cell,0.00629,0.00646,0.02702
Link,DK1 0 H2,H2 pipeline,2.04874,1.7225,20.72754
Link,DK1 0 H2,H2 turbine,0.03468,0.25059,2.05194
Link,DK1 0 H2,Sabatier,0.00278,0.00492,0.0107
Link,DK1 0 H2,methanolisation,1.55271,189.05997,189.55832
Link,DK1 0 battery,battery discharger,0.05969,0.09285,0.40235
Link,DK1 0 biogas,biogas to gas,135.86337,135.88625,0.0311
Link,DK1 0 biogas,biogas to gas CC,0.06121,108.5572,300.93087
Link,DK1 0 co2 stored,CO2 pipeline,0.0136,0.00786,0.02459
Link,DK1 0 home battery,home battery discharger,0.07248,0.46646,0.35343
Link,DK1 0 low voltage,BEV charger,536.01157,4824.10416,9112.19675
Link,DK1 0 low voltage,electricity distribution grid,2995.93854,4262.07691,4356.60749
Link,DK1 0 low voltage,home battery charger,0.07083,0.45704,0.34629
Link,DK1 0 low voltage,rural air heat pump,0.01062,0.00475,0.01207
Link,DK1 0 low voltage,rural ground heat pump,50.20627,65.16517,105.67625
Link,DK1 0 low voltage,rural resistive heater,36.44529,20.3381,165.47968
Link,DK1 0 low voltage,urban central air heat pump,373.9618,386.46162,386.47646
Link,DK1 0 low voltage,urban central resistive heater,536.35695,649.06352,364.63413
Link,DK1 0 low voltage,urban decentral air heat pump,189.01421,452.84755,396.61476
Link,DK1 0 low voltage,urban decentral resistive heater,833.01944,1830.37235,1454.61387
Link,DK1 0 non-sequestered HVC,HVC to air,121.89684,85.19388,0.1382
Link,DK1 0 non-sequestered HVC,waste CHP,0.00592,0.00531,0.02237
Link,DK1 0 non-sequestered HVC,waste CHP CC,0.00368,0.00418,50.81557
Link,DK1 0 process emissions,process emissions,6.23908,0.00137,0.00206
Link,DK1 0 process emissions,process emissions CC,0.01096,5.21578,3.99224
Link,DK1 0 rural heat,rural water tanks charger,94.40171,95.45595,96.80452
Link,DK1 0 rural water tanks,rural water tanks discharger,94.40171,95.45595,96.80452
Link,DK1 0 solid biomass,biomass to liquid,0.00771,0.00564,0.01881
Link,DK1 0 solid biomass,biomass to liquid CC,0.00543,0.00687,200.13821
Link,DK1 0 solid biomass,rural biomass boiler,390.07029,390.07029,9e-05
Link,DK1 0 solid biomass,solid biomass,111.35857,111.35857,
Link,DK1 0 solid biomass,solid biomass for industry,71.90843,0.0183,0.00596
Link,DK1 0 solid biomass,solid biomass for industry CC,0.0194,82.42831,83.74385
Link,DK1 0 solid biomass,urban central solid biomass CHP,0.04026,0.00851,0.02398
Link,DK1 0 solid biomass,urban central solid biomass CHP CC,0.00519,0.0023,0.01187
Link,DK1 0 unsustainable bioliquids,unsustainable bioliquids,10323.0933,3529.48274,
Link,DK1 0 urban central heat,urban central water tanks charger,569.52759,569.64611,569.75335
Link,DK1 0 urban central water tanks,urban central water tanks discharger,569.52759,569.64611,569.75335
Link,DK1 0 urban decentral heat,urban decentral water tanks charger,867.28856,1387.75204,1389.57386
Link,DK1 0 urban decentral water tanks,urban decentral water tanks discharger,867.28856,1387.75204,1389.57386
Link,ES0 0,DAC,0.00094,0.00096,637.73656
Link,ES0 0,DC,4932.33197,23653.59297,27369.21261
Link,ES0 0,H2 Electrolysis,0.00486,26671.07205,51302.19429
Link,ES0 0,battery charger,0.14525,68774.10848,110844.67954
Link,ES0 0,electricity distribution grid,34606.29071,44655.50138,48173.46167
Link,ES0 0 H2,Fischer-Tropsch,0.01129,0.06308,0.05921
Link,ES0 0 H2,H2 Fuel Cell,0.00643,0.00494,0.01683
Link,ES0 0 H2,H2 pipeline,0.19762,0.24667,0.38549
Link,ES0 0 H2,H2 pipeline retrofitted,0.24089,1461.14132,1463.48551
Link,ES0 0 H2,H2 turbine,0.03483,0.02139,0.06474
Link,ES0 0 H2,Sabatier,0.00285,0.00489,0.01048
Link,ES0 0 H2,methanolisation,0.06534,11543.88201,26118.17809
Link,ES0 0 battery,battery discharger,0.14863,70192.28054,113130.37732
Link,ES0 0 biogas,biogas to gas,383.32484,383.34113,0.02091
Link,ES0 0 biogas,biogas to gas CC,0.03429,1944.30946,3459.29665
