component,bus,carrier,2025,2035,2045
Link,FR0 0 biogas,biogas to gas,1287.52043,1287.55085,0.00495
Link,FR0 0 biogas,biogas to gas CC,0.04238,4512.01193,8140.42606
Link,FR0 0 co2 stored,CO2 pipeline,0.04517,0.04096,0.0204
Link,FR0 0 home battery,home battery discharger,0.54922,15258.16382,10339.87678
Link,FR0 0 low voltage,BEV charger,21052.20977,189469.88797,357887.56617
Link,FR0 0 low voltage,electricity distribution grid,76174.7762,105591.93692,119362.62809
Link,FR0 0 low voltage,home battery charger,0.53672,14949.88631,10130.96885
Link,FR0 0 low voltage,rural air heat pump,0.0128,0.00517,0.0024
Link,FR0 0 low voltage,rural ground heat pump,907.56016,2868.87968,4633.39775
Link,FR0 0 low voltage,rural resistive heater,18266.56542,8652.6149,10973.56693
Link,FR0 0 low voltage,urban central air heat pump,1649.3924,1835.45505,1884.11357
Link,FR0 0 low voltage,urban central resistive heater,5205.22756,33058.02724,29453.28622
Link,FR0 0 low voltage,urban decentral air heat pump,7437.64644,16692.20483,14240.27061
Link,FR0 0 low voltage,urban decentral resistive heater,78265.54461,49710.23874,46212.48005
Link,FR0 0 non-sequestered HVC,HVC to air,5145.41305,3596.202,0.0035
Link,FR0 0 non-sequestered HVC,waste CHP,0.00761,0.04881,0.00761
Link,FR0 0 non-sequestered HVC,waste CHP CC,0.00503,0.01951,2647.86532
Link,FR0 0 process emissions,process emissions,2928.72467,0.00205,0.00031
Link,FR0 0 process emissions,process emissions CC,0.00844,2287.3478,2287.35071
Link,FR0 0 rural heat,rural water tanks charger,5201.91032,23786.30225,23788.24129
Link,FR0 0 rural water tanks,rural water tanks discharger,5201.91032,23786.30225,23788.24129
Link,FR0 0 solid biomass,biomass to liquid,0.00716,0.00659,0.00459
Link,FR0 0 solid biomass,biomass to liquid CC,0.00524,0.00494,6231.67183
Link,FR0 0 solid biomass,rural biomass boiler,20165.98969,20165.98969,0.00032
Link,FR0 0 solid biomass,solid biomass,378.61915,,
Link,FR0 0 solid biomass,solid biomass for industry,2476.01975,2780.72635,0.00112
Link,FR0 0 solid biomass,solid biomass for industry CC,0.01627,0.11323,3443.68606
Link,FR0 0 solid biomass,urban central solid biomass CHP,0.24636,0.01283,0.0112
Link,FR0 0 solid biomass,urban central solid biomass CHP CC,0.00577,0.00409,0.00451
Link,FR0 0 solid biomass,urban decentral biomass boiler,24016.58036,24016.58036,1171.50893
Link,FR0 0 unsustainable bioliquids,unsustainable bioliquids,28952498.20467,9557069.15254,
Link,FR0 0 urban central heat,urban central water tanks charger,2828.53367,2828.71907,2828.58453
Link,FR0 0 urban central water tanks,urban central water tanks discharger,2828.53367,2828.71907,2828.58453
Link,FR0 0 urban decentral heat,urban decentral water tanks charger,114854.51577,114860.50042,114854.9589
Link,FR0 0 urban decentral water tanks,urban decentral water tanks discharger,114854.51577,114860.50042,114854.9589
Link,FR4 0,DAC,0.00055,0.00077,0.00112
Link,FR4 0,DC,1400.0005,1707.70665,1707.70656
Link,FR4 0,H2 Electrolysis,0.00633,98.44244,98.89143
Link,FR4 0,battery charger,0.07589,0.23204,0.08309
Link,FR4 0,electricity distribution grid,978.39094,978.43875,978.4298
Link,FR4 0 H2,Fischer-Tropsch,0.01344,10.12334,10.13818
Link,FR4 0 H2,H2 Fuel Cell,0.00752,0.00696,0.00394
Link,FR4 0 H2,H2 pipeline,2.32801,54.28866,72.09003
Link,FR4 0 H2,H2 turbine,0.04014,0.03463,0.0142
Link,FR4 0 H2,Sabatier,0.00626,0.00848,0.00349
Link,FR4 0 H2,methanolisation,0.06421,1.58715,61.3791
Link,FR4 0 battery,battery discharger,0.07766,0.23682,0.08481
Link,FR4 0 biogas,biogas to gas,3.53529,0.02662,0.00652
Link,FR4 0 biogas,biogas to gas CC,0.02404,5.18938,6.29822
Link,FR4 0 co2 stored,CO2 pipeline,0.06409,0.08617,0.02249
Link,FR4 0 home battery,home battery discharger,7.83283,117.17008,113.40231
Link,FR4 0 low voltage,BEV charger,87.54513,787.90613,1488.26713
Link,FR4 0 low voltage,electricity distribution grid,978.39094,978.43875,978.4298
Link,FR4 0 low voltage,home battery charger,7.65456,114.80277,111.11112
Link,FR4 0 low voltage,rural air heat pump,0.01129,0.00823,0.00364
Link,FR4 0 low voltage,rural ground heat pump,32.42366,76.35435,80.21084
Link,FR4 0 low voltage,rural resistive heater,401.52539,397.73432,376.12862
Link,FR4 0 low voltage,urban decentral air heat pump,0.71196,0.79504,0.40106
Link,FR4 0 low voltage,urban decentral resistive heater,0.35722,0.33636,0.17642
Link,FR4 0 non-sequestered HVC,HVC to air,21.3954,14.95124,8.93103
Link,FR4 0 non-sequestered HVC,waste CHP,0.00449,0.00523,0.00295
Link,FR4 0 non-sequestered HVC,waste CHP CC,0.00266,0.00442,0.0043
Link,FR4 0 process emissions,process emissions,0.21806,0.00131,0.00035
Link,FR4 0 process emissions,process emissions CC,0.0045,0.13906,0.04137
Link,FR4 0 rural heat,rural water tanks charger,570.52094,573.80061,570.92677
Link,FR4 0 rural water tanks,rural water tanks discharger,570.52094,573.80061,570.92677
Link,FR4 0 solid biomass,biomass to liquid,0.00652,0.00963,0.0043
Link,FR4 0 solid biomass,biomass to liquid CC,0.00477,0.0121,49.37216
Link,FR4 0 solid biomass,rural biomass boiler,174.2872,174.28721,
Link,FR4 0 solid biomass,solid biomass,556.79287,556.79287,
Link,FR4 0 solid biomass,solid biomass for industry,3.4218,0.01407,0.00127
Link,FR4 0 solid biomass,solid biomass for industry CC,0.01028,5.06601,7.61288
Link,FR4 0 solid biomass,urban decentral biomass boiler,0.66076,0.47934,0.23594
Link,FR4 0 unsustainable bioliquids,unsustainable bioliquids,79935.99533,23634.13346,
Link,FR4 0 urban decentral heat,urban decentral water tanks charger,2.66547,1.39731,0.44078
Link,FR4 0 urban decentral water tanks,urban decentral water tanks discharger,2.66547,1.39731,0.44078
Link,GB2 0,DAC,0.00116,0.00168,0.00355
Link,GB2 0,DC,11700.00082,26341.48303,26341.48363
Link,GB2 0,H2 Electrolysis,0.00679,48996.66751,49597.00369
Link,GB2 0,battery charger,0.07936,0.15973,0.07571
Link,GB2 0,electricity distribution grid,41860.44126,90916.08107,90916.08757
Link,GB2 0 H2,Fischer-Tropsch,0.01346,95.44193,95.45804
Link,GB2 0 H2,H2 Fuel Cell,0.00792,0.01121,0.00673
Link,GB2 0 H2,H2 pipeline,0.92749,8500.55389,8500.04986
Link,GB2 0 H2,H2 pipeline retrofitted,0.23539,4244.7913,4244.84025
Link,GB2 0 H2,H2 turbine,0.04184,4.60746,0.35488
Link,GB2 0 H2,Sabatier,0.00572,0.00755,0.00288
Link,GB2 0 H2,methanolisation,0.07913,5409.59707,5410.03987
Link,GB2 0 battery,battery discharger,0.0812,0.16302,0.07727
Link,GB2 0 biogas,biogas to gas,3462.60377,3462.62682,0.00533
Link,GB2 0 biogas,biogas to gas CC,0.04077,604.24129,4462.96788
Link,GB2 0 co2 stored,CO2 pipeline,0.0259,0.02953,0.01105
Link,GB2 0 home battery,home battery discharger,0.27902,25075.4831,11336.05327
Link,GB2 0 low voltage,BEV charger,17406.51192,156658.60728,295910.70265
Link,GB2 0 low voltage,electricity distribution grid,41860.44126,90916.08107,90916.08757
Link,GB2 0 low voltage,home battery charger,0.27267,24568.85546,11107.01848
Link,GB2 0 low voltage,rural air heat pump,0.00945,0.00546,0.00101
Link,GB2 0 low voltage,rural ground heat pump,251.8925,2445.15932,2213.43266
Link,GB2 0 low voltage,rural resistive heater,2092.92745,8629.66466,7638.34709
Link,GB2 0 low voltage,urban central air heat pump,117.26854,117.35045,1199.87642
Link,GB2 0 low voltage,urban central resistive heater,4554.06152,29918.71912,25365.86554
Link,GB2 0 low voltage,urban decentral air heat pump,339.70258,14610.66624,14389.64885
Link,GB2 0 low voltage,urban decentral resistive heater,12858.63187,57811.41324,51720.55865
Link,GB2 0 non-sequestered HVC,HVC to air,4892.09898,3419.17303,0.00405
Link,GB2 0 non-sequestered HVC,waste CHP,0.0074,0.01275,0.00561
Link,GB2 0 non-sequestered HVC,waste CHP CC,0.00489,0.01174,2404.10305
Link,GB2 0 process emissions,process emissions,700.01036,0.00219,0.00033
Link,GB2 0 process emissions,process emissions CC,0.00649,498.74919,498.75221
Link,GB2 0 rural heat,rural water tanks charger,5930.91978,31213.19666,31213.46861
Link,GB2 0 rural water tanks,rural water tanks discharger,5930.91978,31213.19666,31213.46861
Link,GB2 0 solid biomass,biomass to liquid,0.00705,0.01025,0.00457
Link,GB2 0 solid biomass,biomass to liquid CC,0.005,0.0147,1138.68549
Link,GB2 0 solid biomass,rural biomass boiler,1e-05,,
Link,GB2 0 solid biomass,solid biomass,5716.40683,3370.45286,
Link,GB2 0 solid biomass,solid biomass for industry,1574.19492,0.01061,0.00115
Link,GB2 0 solid biomass,solid biomass for industry CC,0.014,2028.15571,2314.82063
Link,GB2 0 solid biomass,urban central solid biomass CHP,4658.33615,4313.13719,4313.1306
Link,GB2 0 solid biomass,urban central solid biomass CHP CC,0.0054,0.00471,0.00357
Link,GB2 0 solid biomass,urban decentral biomass boiler,2804.0181,2804.0181,
Link,GB2 0 unsustainable bioliquids,unsustainable bioliquids,6478539.15025,2148291.96981,
Link,GB2 0 urban central heat,urban central water tanks charger,1519.27748,1519.46318,1519.326
Link,GB2 0 urban central water tanks,urban central water tanks discharger,1519.27748,1519.46318,1519.326
Link,GB2 0 urban decentral heat,urban decentral water tanks charger,11708.89058,96008.36111,96008.62571
Link,GB2 0 urban decentral water tanks,urban decentral water tanks discharger,11708.89058,96008.36111,96008.62571
Link,GB5 0,DAC,0.00118,0.00177,0.01359
Link,GB5 0,DC,500.00007,705.04315,705.04338
Link,GB5 0,H2 Electrolysis,0.00701,682.52163,1274.46586
Link,GB5 0,battery charger,0.07493,0.09895,0.06334
Link,GB5 0,electricity distribution grid,1464.70803,2747.26104,2747.26713
Link,GB5 0 H2,Fischer-Tropsch,0.01345,0.33675,0.01553
Link,GB5 0 H2,H2 Fuel Cell,0.0078,0.00785,0.00448
Link,GB5 0 H2,H2 pipeline,0.2411,0.59917,0.48969
Link,GB5 0 H2,H2 pipeline retrofitted,0.07993,110.56397,230.76341
Link,GB5 0 H2,H2 turbine,0.04013,0.03495,0.01796
Link,GB5 0 H2,Sabatier,0.00568,0.00754,0.00292
Link,GB5 0 H2,methanolisation,0.0863,172.2422,375.01741
Link,GB5 0 battery,battery discharger,0.07668,0.101,0.06465
Link,GB5 0 biogas,biogas to gas,181.77523,181.79896,0.00684
Link,GB5 0 biogas,biogas to gas CC,0.02756,252.35787,581.65134
Link,GB5 0 home battery,home battery discharger,56.50794,340.72387,140.48612
Link,GB5 0 low voltage,BEV charger,457.64941,4118.84465,7780.03989
Link,GB5 0 low voltage,electricity distribution grid,1464.70803,2747.26104,2747.26713
Link,GB5 0 low voltage,home battery charger,55.22188,333.83985,137.64772
Link,GB5 0 low voltage,rural air heat pump,0.02075,0.00712,0.00084
Link,GB5 0 low voltage,rural ground heat pump,4.37955,259.21462,259.21526
Link,GB5 0 low voltage,rural resistive heater,244.84152,878.30341,762.39732
Link,GB5 0 low voltage,urban central air heat pump,0.01002,0.01254,4.56158
Link,GB5 0 low voltage,urban central resistive heater,93.18549,457.39496,376.3802
Link,GB5 0 low voltage,urban decentral air heat pump,0.0074,162.63189,162.63286
Link,GB5 0 low voltage,urban decentral resistive heater,139.73495,583.87514,522.33823
Link,GB5 0 non-sequestered HVC,HVC to air,128.61857,89.88639,53.24112
Link,GB5 0 non-sequestered HVC,waste CHP,0.00602,0.00949,0.00498
Link,GB5 0 non-sequestered HVC,waste CHP CC,0.00365,0.00943,0.47094
Link,GB5 0 process emissions,process emissions,10.18945,0.00248,0.00041
Link,GB5 0 process emissions,process emissions CC,0.00483,9.08403,7.96456
Link,GB5 0 rural heat,rural water tanks charger,71.01158,2945.3566,2945.59825
Link,GB5 0 rural water tanks,rural water tanks discharger,71.01158,2945.3566,2945.59825
Link,GB5 0 solid biomass,biomass to liquid,0.00831,0.00981,0.00451
Link,GB5 0 solid biomass,biomass to liquid CC,0.00593,0.01578,34.22936
Link,GB5 0 solid biomass,rural biomass boiler,0.00029,1e-05,
Link,GB5 0 solid biomass,solid biomass for industry,18.26136,0.0119,0.00128
Link,GB5 0 solid biomass,solid biomass for industry CC,0.01099,27.90131,34.25338
Link,GB5 0 solid biomass,urban central solid biomass CHP,78.87441,78.88295,78.87852
Link,GB5 0 solid biomass,urban central solid biomass CHP CC,0.00584,0.00412,0.00269
Link,GB5 0 unsustainable bioliquids,unsustainable bioliquids,340141.47975,101872.63809,
Link,GB5 0 urban central heat,urban central water tanks charger,26.27761,26.46584,26.32702
Link,GB5 0 urban central water tanks,urban central water tanks discharger,26.27761,26.46584,26.32702
Link,GB5 0 urban decentral heat,urban decentral water tanks charger,1.43912,861.99777,862.261
Link,GB5 0 urban decentral water tanks,urban decentral water tanks discharger,1.43912,861.99777,862.261
Link,IT0 0,DAC,0.00117,0.0016,672.09852
Link,IT0 0,DC,3815.41635,9404.14723,9404.15632
Link,IT0 0,H2 Electrolysis,0.0065,23991.73194,60375.89081
Link,IT0 0,battery charger,0.09393,55901.92878,125258.94396
Link,IT0 0,electricity distribution grid,46983.12524,67075.89899,77402.78072
Link,IT0 0 H2,Fischer-Tropsch,0.01349,12706.59884,12706.6185
Link,IT0 0 H2,H2 Fuel Cell,0.00827,0.00909,0.00576
Link,IT0 0 H2,H2 pipeline,20.10287,1738.40946,10569.27932
Link,IT0 0 H2,H2 turbine,0.04026,0.04511,0.05093
Link,IT0 0 H2,Sabatier,0.00568,0.00715,0.00285
Link,IT0 0 H2,methanolisation,0.03689,0.14416,14532.0224
Link,IT0 0 battery,battery discharger,0.09612,57054.66714,127841.87434
Link,IT0 0 biogas,biogas to gas,2626.77397,2626.80262,0.00538
Link,IT0 0 biogas,biogas to gas CC,0.04418,664.00606,3619.87453
Link,IT0 0 co2 stored,CO2 pipeline,0.01032,0.01019,0.00395
Link,IT0 0 home battery,home battery discharger,4016.8475,22659.38398,21065.27448
Link,IT0 0 low voltage,BEV charger,21210.29613,190892.66518,360575.03423
Link,IT0 0 low voltage,electricity distribution grid,46983.12524,67075.89899,77402.78072
Link,IT0 0 low voltage,home battery charger,3925.42812,22201.57146,20639.66951
Link,IT0 0 low voltage,rural air heat pump,0.00976,0.00466,0.00236
Link,IT0 0 low voltage,rural ground heat pump,596.23554,2904.80226,4612.42741
Link,IT0 0 low voltage,rural resistive heater,1899.41618,7657.80275,13753.01071
Link,IT0 0 low voltage,urban central air heat pump,657.62389,2128.25768,2128.26576
Link,IT0 0 low voltage,urban central resistive heater,4098.31364,6455.68283,2357.4417
Link,IT0 0 low voltage,urban decentral air heat pump,15318.86822,10223.20325,9762.21849
Link,IT0 0 low voltage,urban decentral resistive heater,15720.59118,45468.21711,41749.42466
Link,IT0 0 non-sequestered HVC,HVC to air,4253.33009,2972.69117,0.0036
Link,IT0 0 non-sequestered HVC,waste CHP,0.00762,0.0797,0.00669
Link,IT0 0 non-sequestered HVC,waste CHP CC,0.00512,0.02527,2160.02993
Link,IT0 0 process emissions,process emissions,2103.52858,0.00206,0.00031
Link,IT0 0 process emissions,process emissions CC,0.00795,1833.23359,1833.23652
Link,IT0 0 rural heat,rural water tanks charger,2069.68621,23996.88225,23998.65772
Link,IT0 0 rural water tanks,rural water tanks discharger,2069.68621,23996.88225,23998.65772
Link,IT0 0 solid biomass,biomass to liquid,0.00691,0.0069,0.0045
Link,IT0 0 solid biomass,biomass to liquid CC,0.00504,0.0053,3145.97209
Link,IT0 0 solid biomass,rural biomass boiler,22439.83372,22439.83372,0.00019
Link,IT0 0 solid biomass,solid biomass,697.84707,111.35857,
Link,IT0 0 solid biomass,solid biomass for industry,984.01212,0.08998,0.00112
Link,IT0 0 solid biomass,solid biomass for industry CC,0.01425,1766.77727,2450.5387
Link,IT0 0 solid biomass,urban central solid biomass CHP,4620.74966,4620.76015,4620.75664
Link,IT0 0 solid biomass,urban central solid biomass CHP CC,0.00571,0.00409,0.00407
Link,IT0 0 unsustainable bioliquids,unsustainable bioliquids,12132183.18319,4007212.32748,
Link,IT0 0 urban central heat,urban central water tanks charger,1380.63833,1380.83387,1380.68414
Link,IT0 0 urban central water tanks,urban central water tanks discharger,1380.63833,1380.83387,1380.68414
Link,IT0 0 urban decentral heat,urban decentral water tanks charger,53449.10802,53453.40203,53449.55986
Link,IT0 0 urban decentral water tanks,urban decentral water tanks discharger,53449.10802,53453.40203,53449.55986
Link,IT3 0,DAC,0.00123,0.00176,57.3931
Link,IT3 0,DC,1700.00025,1700.00042,1700.00919
Link,IT3 0,H2 Electrolysis,0.00657,874.98472,1568.41268
Link,IT3 0,battery charger,0.07998,328.47013,524.17016
Link,IT3 0,electricity distribution grid,2077.75252,2078.91461,2662.61075
Link,IT3 0 H2,Fischer-Tropsch,0.0135,313.4842,313.50043
Link,IT3 0 H2,H2 Fuel Cell,0.00798,0.00762,0.00407
Link,IT3 0 H2,H2 pipeline,3.03955,236.68169,254.49602
Link,IT3 0 H2,H2 turbine,0.04024,0.03471,0.01675
Link,IT3 0 H2,Sabatier,0.00574,0.00737,0.00279
Link,IT3 0 H2,methanolisation,0.22324,0.39912,709.59322
Link,IT3 0 battery,battery discharger,0.08184,335.24342,534.97893
Link,IT3 0 biogas,biogas to gas,45.90621,45.93481,0.00665
Link,IT3 0 biogas,biogas to gas CC,0.04576,9.74132,62.59712
Link,IT3 0 home battery,home battery discharger,77.11676,1008.66468,1039.94053
Link,IT3 0 low voltage,BEV charger,539.58147,4856.23322,9172.88497
Link,IT3 0 low voltage,electricity distribution grid,2077.75252,2078.91461,2662.61075
Link,IT3 0 low voltage,home battery charger,75.36166,988.28551,1018.92947
Link,IT3 0 low voltage,rural air heat pump,0.00709,0.00606,0.00308
Link,IT3 0 low voltage,rural ground heat pump,88.79202,266.24216,337.45
Link,IT3 0 low voltage,rural resistive heater,1085.54017,1333.77611,1805.01943
Link,IT3 0 low voltage,urban central air heat pump,42.68897,42.69489,42.69332
Link,IT3 0 low voltage,urban central resistive heater,43.11242,43.29292,7.97978
Link,IT3 0 low voltage,urban decentral air heat pump,389.70784,184.60088,73.68409
Link,IT3 0 low voltage,urban decentral resistive heater,0.08518,543.06933,543.19494
Link,IT3 0 non-sequestered HVC,HVC to air,108.19882,75.61406,0.01422
Link,IT3 0 non-sequestered HVC,waste CHP,0.00615,0.01141,0.00467
Link,IT3 0 non-sequestered HVC,waste CHP CC,0.00395,0.01018,45.1761
Link,IT3 0 process emissions,process emissions,50.56984,0.0026,0.00033
Link,IT3 0 process emissions,process emissions CC,0.00933,48.31552,48.31855
Link,IT3 0 rural heat,rural water tanks charger,4180.8049,4182.84833,4181.24477
Link,IT3 0 rural water tanks,rural water tanks discharger,4180.8049,4182.84833,4181.24477
Link,IT3 0 solid biomass,biomass to liquid,0.00612,0.00672,0.00438
Link,IT3 0 solid biomass,biomass to liquid CC,0.00441,0.00523,30.79573
Link,IT3 0 solid biomass,rural biomass boiler,1693.77947,1693.77948,
Link,IT3 0 solid biomass,solid biomass,133.63029,,
Link,IT3 0 solid biomass,solid biomass for industry,26.25168,0.02264,0.00128
Link,IT3 0 solid biomass,solid biomass for industry CC,0.01197,36.76813,44.40059
Link,IT3 0 solid biomass,urban central solid biomass CHP,0.00966,0.00878,0.00407
Link,IT3 0 solid biomass,urban central solid biomass CHP CC,0.00389,0.0037,0.00267
Link,IT3 0 unsustainable bioliquids,unsustainable bioliquids,212212.82681,66438.35582,
Link,IT3 0 urban central heat,urban central water tanks charger,50.568,50.77135,50.62089
Link,IT3 0 urban central water tanks,urban central water tanks discharger,50.568,50.77135,50.62089
Link,IT3 0 urban decentral heat,urban decentral water tanks charger,1.81928,261.27658,261.69045
