component,bus,carrier,2025,2035,2045
Store,DE0 5 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 5 co2 stored,co2 stored,81.53062,8.67032,0.56206
Store,DE0 5 home battery,home battery,49.69488,824.25776,827.11747
Store,DE0 5 non-sequestered HVC,non-sequestered HVC,3910040.50645,2732801.87515,1632753.94546
Store,DE0 5 rural water tanks,rural water tanks,230.07311,464.30485,464.38793
Store,DE0 5 urban central water pits,urban central water pits,231907.01029,459236.87383,494172.9807
Store,DE0 5 urban central water tanks,urban central water tanks,167.671,187.91883,201.01131
Store,DE0 5 urban decentral water tanks,urban decentral water tanks,3.39132,270.57347,270.66581
Store,DE0 6 H2,H2 Store,1053.37041,344736.2377,1006287.14116
Store,DE0 6 battery,battery,1.6435,36073.67528,64113.6799
Store,DE0 6 co2 sequestered,co2 sequestered,0.0,14238503.11826,49752533.46267
Store,DE0 6 co2 stored,co2 stored,81.88777,5.01633,0.5164
Store,DE0 6 home battery,home battery,18.33305,3526.4243,3527.48717
Store,DE0 6 non-sequestered HVC,non-sequestered HVC,906905.75724,633853.72859,378705.52769
Store,DE0 6 rural water tanks,rural water tanks,232.54218,233.31268,232.60408
Store,DE0 6 urban central water pits,urban central water pits,40925.8504,49245.45363,124404.57084
Store,DE0 6 urban central water tanks,urban central water tanks,167.5373,192.17436,218.59913
Store,DE0 6 urban decentral water tanks,urban decentral water tanks,4.70334,38.99499,39.13455
Store,DE0 7 H2,H2 Store,6.14632,0.3567,0.09578
Store,DE0 7 battery,battery,1.57668,27.99076,29.80916
Store,DE0 7 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 7 co2 stored,co2 stored,81.78024,8.57672,0.57472
Store,DE0 7 home battery,home battery,34.0465,63.24145,63.37557
Store,DE0 7 non-sequestered HVC,non-sequestered HVC,2037261.82551,1423881.14081,850719.39231
Store,DE0 7 rural water tanks,rural water tanks,199.08435,251.08431,251.12084
Store,DE0 7 urban central water pits,urban central water pits,68805.05183,240930.57185,252193.70409
Store,DE0 7 urban central water tanks,urban central water tanks,171.69421,207.56211,233.85379
Store,DE0 7 urban decentral water tanks,urban decentral water tanks,1.72073,165.82274,165.87337
Store,DE0 8 H2,H2 Store,500.90369,1121383.50396,3367516.25942
Store,DE0 8 battery,battery,1.55793,10.45389,47.81125
Store,DE0 8 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 8 co2 stored,co2 stored,81.45928,6.20552,0.54409
Store,DE0 8 home battery,home battery,22.88311,605.43209,605.5753
Store,DE0 8 non-sequestered HVC,non-sequestered HVC,1446958.30163,1011306.75077,604220.56294
Store,DE0 8 rural water tanks,rural water tanks,85.27145,204.27097,204.32289
Store,DE0 8 urban central water pits,urban central water pits,14762.18707,91342.13321,215892.50829
Store,DE0 8 urban central water tanks,urban central water tanks,167.30795,188.83573,226.1028
Store,DE0 8 urban decentral water tanks,urban decentral water tanks,3.46483,70.17197,70.22258
Store,DE0 9 H2,H2 Store,3.79816,0.35841,0.09797
Store,DE0 9 battery,battery,1.58637,24183.92568,33332.63529
Store,DE0 9 co2 sequestered,co2 sequestered,0.0,0.0,0.0
Store,DE0 9 co2 stored,co2 stored,81.75396,6.86494,0.5669
Store,DE0 9 home battery,home battery,111.13496,111.87156,111.35704
Store,DE0 9 non-sequestered HVC,non-sequestered HVC,3050857.21126,2132302.28536,1273976.35409
Store,DE0 9 rural water tanks,rural water tanks,87.47434,87.63172,87.50015
Store,DE0 9 urban central water pits,urban central water pits,45446.36482,349179.86936,349293.7966
Store,DE0 9 urban central water tanks,urban central water tanks,171.83119,201.97347,211.74795
Store,DE0 9 urban decentral water tanks,urban decentral water tanks,25.27734,89.19187,89.70989
Link,DE methanol,shipping methanol,,661.93246,1512.98848
Link,DE0 0 H2,H2 CCGT,,0.10943,0.0904
Link,DE0 0 H2,H2 OCGT,,1558.60449,3799.6584
Link,DE0 0 H2,H2 pipeline (Kernnetz),,4785.0,4785.0
Link,DE0 0 H2,urban central H2 CHP,,1.54292,327.08999
Link,DE0 1 H2,H2 CCGT,,0.05582,0.03001
Link,DE0 1 H2,H2 OCGT,,0.61606,0.21774
Link,DE0 1 H2,urban central H2 CHP,,0.14969,0.18985
Link,DE0 10 H2,H2 CCGT,,0.07377,0.03592
Link,DE0 10 H2,H2 OCGT,,2739.36367,2785.7636
Link,DE0 10 H2,H2 pipeline (Kernnetz),,8250.0,8250.0
Link,DE0 10 H2,urban central H2 CHP,,0.39886,525.85204
Link,DE0 11 H2,H2 CCGT,,0.07229,0.04294
Link,DE0 11 H2,H2 OCGT,,1.16124,0.42543
Link,DE0 11 H2,H2 pipeline (Kernnetz),,30883.33333,30883.33333
Link,DE0 11 H2,urban central H2 CHP,,0.12607,0.12277
Link,DE0 12 H2,H2 CCGT,,0.0958,0.05866
Link,DE0 12 H2,H2 OCGT,,4.46645,0.39937
Link,DE0 12 H2,H2 pipeline (Kernnetz),,14933.33333,14933.33333
Link,DE0 12 H2,urban central H2 CHP,,97.34912,434.30261
Link,DE0 13 H2,H2 CCGT,,0.08567,0.06619
Link,DE0 13 H2,H2 OCGT,,3.02737,7022.85607
Link,DE0 13 H2,H2 pipeline (Kernnetz),,7466.66667,7466.66667
Link,DE0 13 H2,urban central H2 CHP,,85.27961,420.81581
Link,DE0 14 H2,H2 CCGT,,0.12289,0.09568
Link,DE0 14 H2,H2 OCGT,,9037.70254,9480.43811
Link,DE0 14 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 14 H2,urban central H2 CHP,,442.87739,3412.54131
Link,DE0 15 H2,H2 CCGT,,0.08852,0.06437
Link,DE0 15 H2,H2 OCGT,,6.46642,1125.99605
Link,DE0 15 H2,H2 pipeline (Kernnetz),,51026.66667,51026.66667
Link,DE0 15 H2,urban central H2 CHP,,192.70574,192.81846
Link,DE0 16 H2,H2 CCGT,,0.04784,0.01578
Link,DE0 16 H2,H2 OCGT,,0.78938,0.28059
Link,DE0 16 H2,H2 pipeline (Kernnetz),,960.0,960.0
Link,DE0 16 H2,urban central H2 CHP,,0.23106,748.90497
Link,DE0 17 H2,H2 CCGT,,0.11038,0.0752
Link,DE0 17 H2,H2 OCGT,,6.93112,0.52718
Link,DE0 17 H2,H2 pipeline (Kernnetz),,36641.66667,36641.66667
Link,DE0 17 H2,urban central H2 CHP,,756.5954,3473.47089
Link,DE0 18 H2,H2 CCGT,,0.08353,0.04628
Link,DE0 18 H2,H2 OCGT,,5536.83739,5809.72261
Link,DE0 18 H2,H2 pipeline (Kernnetz),,6705.0,6705.0
Link,DE0 18 H2,urban central H2 CHP,,3.04249,27.54265
Link,DE0 19 H2,H2 CCGT,,0.08671,0.06365
Link,DE0 19 H2,H2 OCGT,,4.64825,15.51491
Link,DE0 19 H2,urban central H2 CHP,,122.05898,122.27826
Link,DE0 2 H2,H2 CCGT,,0.15813,0.1301
Link,DE0 2 H2,H2 OCGT,,13919.32,40838.91134
Link,DE0 2 H2,H2 pipeline (Kernnetz),,46240.0,46240.0
Link,DE0 2 H2,urban central H2 CHP,,2688.21031,5745.89232
Link,DE0 20 H2,H2 CCGT,,0.0851,0.05848
Link,DE0 20 H2,H2 OCGT,,9.16436,3018.25661
Link,DE0 20 H2,urban central H2 CHP,,0.62265,1229.06269
Link,DE0 21 H2,H2 CCGT,,0.16509,0.13256
Link,DE0 21 H2,H2 OCGT,,21058.33793,21075.27613
Link,DE0 21 H2,urban central H2 CHP,,2739.87395,5671.66914
Link,DE0 22 H2,H2 CCGT,,0.09359,0.06537
Link,DE0 22 H2,H2 OCGT,,319.88192,7212.36918
Link,DE0 22 H2,H2 pipeline (Kernnetz),,16825.0,16825.0
Link,DE0 22 H2,urban central H2 CHP,,0.98977,19.71346
Link,DE0 23 H2,H2 CCGT,,0.05503,0.02904
Link,DE0 23 H2,H2 OCGT,,0.6286,0.30275
Link,DE0 23 H2,urban central H2 CHP,,0.07187,0.03107
Link,DE0 24 H2,H2 CCGT,,0.07573,0.04357
Link,DE0 24 H2,H2 OCGT,,1.53007,0.34566
Link,DE0 24 H2,H2 pipeline (Kernnetz),,20466.66667,20466.66667
Link,DE0 24 H2,urban central H2 CHP,,0.09226,0.0848
Link,DE0 25 H2,H2 CCGT,,0.133,0.09746
Link,DE0 25 H2,H2 OCGT,,4947.24804,4947.93094
Link,DE0 25 H2,H2 pipeline (Kernnetz),,18800.0,18800.0
Link,DE0 25 H2,urban central H2 CHP,,1624.19329,2705.38999
Link,DE0 26 H2,H2 CCGT,,0.1293,0.0731
Link,DE0 26 H2,H2 OCGT,,208.12209,208.85623
Link,DE0 26 H2,H2 pipeline (Kernnetz),,3035.0,3035.0
Link,DE0 26 H2,urban central H2 CHP,,0.32519,101.81008
Link,DE0 27 H2,H2 CCGT,,0.07992,0.04145
Link,DE0 27 H2,H2 OCGT,,6219.48544,6224.50108
Link,DE0 27 H2,H2 pipeline (Kernnetz),,11130.0,11130.0
Link,DE0 27 H2,urban central H2 CHP,,0.45866,568.45325
Link,DE0 28 H2,H2 CCGT,,0.05576,0.02675
Link,DE0 28 H2,H2 OCGT,,0.63356,0.20921
Link,DE0 28 H2,H2 pipeline (Kernnetz),,1080.0,1080.0
Link,DE0 28 H2,urban central H2 CHP,,0.08918,3.73924
Link,DE0 29 H2,H2 CCGT,,0.06938,0.04349
Link,DE0 29 H2,H2 OCGT,,0.87739,0.62866
Link,DE0 29 H2,H2 pipeline (Kernnetz),,27933.33333,27933.33333
Link,DE0 29 H2,urban central H2 CHP,,0.06222,0.0825
Link,DE0 3 H2,H2 CCGT,,0.08043,0.04532
Link,DE0 3 H2,H2 OCGT,,2.84118,0.37515
Link,DE0 3 H2,H2 pipeline (Kernnetz),,32816.66667,32816.66667
Link,DE0 3 H2,urban central H2 CHP,,5.23872,3470.07278
Link,DE0 4 H2,H2 CCGT,,0.09415,0.069
Link,DE0 4 H2,H2 OCGT,,11.94871,5136.79225
Link,DE0 4 H2,H2 pipeline (Kernnetz),,7650.0,7650.0
Link,DE0 4 H2,urban central H2 CHP,,151.8016,152.31142
Link,DE0 5 H2,H2 CCGT,,0.08615,0.07359
Link,DE0 5 H2,H2 OCGT,,3038.47926,9349.17254
Link,DE0 5 H2,urban central H2 CHP,,803.73842,1828.10856
Link,DE0 6 H2,H2 CCGT,,0.06872,0.02778
Link,DE0 6 H2,H2 OCGT,,2932.94464,2933.87468
Link,DE0 6 H2,H2 pipeline (Kernnetz),,55868.33333,55868.33333
Link,DE0 6 H2,urban central H2 CHP,,0.06917,0.05163
Link,DE0 7 H2,H2 CCGT,,0.05934,0.03388
Link,DE0 7 H2,H2 OCGT,,0.71476,0.26949
Link,DE0 7 H2,H2 pipeline (Kernnetz),,4030.0,4030.0
Link,DE0 7 H2,urban central H2 CHP,,0.37393,399.22619
Link,DE0 8 H2,H2 CCGT,,0.11481,0.09748
Link,DE0 8 H2,H2 OCGT,,10491.73242,22635.28103
Link,DE0 8 H2,H2 pipeline (Kernnetz),,7650.0,7650.0
Link,DE0 8 H2,urban central H2 CHP,,0.21077,377.4227
Link,DE0 9 H2,H2 CCGT,,0.05904,0.02808
Link,DE0 9 H2,H2 OCGT,,0.78334,0.21148
Link,DE0 9 H2,urban central H2 CHP,,607.93069,3041.03637
Store,DE0 0 EV battery,EV battery,,21900.68468,33893.90152
Store,DE0 1 EV battery,EV battery,,23036.3794,35651.52351
Store,DE0 10 EV battery,EV battery,,6863.27907,10621.73664
Store,DE0 11 EV battery,EV battery,,18357.77846,28410.83485
Store,DE0 12 EV battery,EV battery,,7478.63916,11574.07921
Store,DE0 13 EV battery,EV battery,,15454.06502,23916.99463
Store,DE0 14 EV battery,EV battery,,26948.28392,41705.65874
Store,DE0 15 EV battery,EV battery,,21317.40023,32991.19981
Store,DE0 16 EV battery,EV battery,,19439.15359,30084.39083
Store,DE0 17 EV battery,EV battery,,37555.87305,58122.15835
Store,DE0 18 EV battery,EV battery,,32587.20211,50432.55201
Store,DE0 19 EV battery,EV battery,,13566.2414,20995.36416
Store,DE0 2 EV battery,EV battery,,76929.44457,119057.4202
Store,DE0 20 EV battery,EV battery,,11447.73907,17716.73107
Store,DE0 21 EV battery,EV battery,,39875.83432,61712.57297
Store,DE0 22 EV battery,EV battery,,9671.52637,14967.8317
Store,DE0 23 EV battery,EV battery,,9545.42726,14772.67841
Store,DE0 24 EV battery,EV battery,,14693.80421,22740.40105
Store,DE0 25 EV battery,EV battery,,21768.97773,33690.06943
Store,DE0 26 EV battery,EV battery,,10435.11836,16149.58068
Store,DE0 27 EV battery,EV battery,,14231.71692,22025.26627
Store,DE0 28 EV battery,EV battery,,19404.84876,30031.30005
Store,DE0 29 EV battery,EV battery,,6508.29155,10072.35144
Store,DE0 3 EV battery,EV battery,,30280.0486,46861.95891
Store,DE0 4 EV battery,EV battery,,14323.05791,22166.62727
Store,DE0 5 EV battery,EV battery,,43515.1727,67344.87984
Store,DE0 6 EV battery,EV battery,,10093.03115,15620.16024
Store,DE0 7 EV battery,EV battery,,22672.85979,35088.93389
Store,DE0 8 EV battery,EV battery,,16103.32176,24921.79628
Store,DE0 9 EV battery,EV battery,,33953.24887,52546.67105
