component,name,bus,carrier,2025,2035,2045
Link,DE0 2 home battery charger-2035,DE0 2 low voltage,home battery charger,,1089.33632,
Link,DE0 2 home battery discharger-2035,DE0 2 home battery,home battery discharger,,1111.79922,
Link,DE0 2 methanolisation-2035,DE0 2 H2,methanolisation,,0.10006,
Link,DE0 2 process emissions CC-2035,DE0 2 process emissions,process emissions CC,,715.53416,715.53416
Link,DE0 2 rural air heat pump-2035,DE0 2 low voltage,rural air heat pump,,0.00674,
Link,DE0 2 rural biomass boiler-2035,DE0 2 solid biomass,rural biomass boiler,,0.00016,
Link,DE0 2 rural ground heat pump-2035,DE0 2 low voltage,rural ground heat pump,,478.13566,478.13566
Link,DE0 2 rural resistive heater-2035,DE0 2 low voltage,rural resistive heater,,1807.7557,1807.7557
Link,DE0 2 rural water tanks charger-2035,DE0 2 rural heat,rural water tanks charger,,356.58543,356.58543
Link,DE0 2 rural water tanks discharger-2035,DE0 2 rural water tanks,rural water tanks discharger,,356.58543,356.58543
Link,DE0 2 solid biomass biomass to liquid CC-2035,DE0 2 solid biomass,biomass to liquid CC,,0.00895,
Link,DE0 2 solid biomass biomass to liquid-2035,DE0 2 solid biomass,biomass to liquid,,0.01169,
Link,DE0 2 solid biomass for industry CC-2035,DE0 2 solid biomass,solid biomass for industry CC,,0.05468,
Link,DE0 2 urban central DAC-2035,DE0 2,DAC,,0.00133,
Link,DE0 2 urban central H2 CHP-2035,DE0 2 H2,urban central H2 CHP,,0.39715,
Link,DE0 2 urban central air heat pump-2035,DE0 2 low voltage,urban central air heat pump,,0.00986,
Link,DE0 2 urban central gas CHP CC-2035,DE gas,urban central gas CHP CC,,0.02144,
Link,DE0 2 urban central gas boiler-2035,DE gas,urban central gas boiler,,0.16231,
Link,DE0 2 urban central resistive heater-2035,DE0 2 low voltage,urban central resistive heater,,3557.51849,3557.51849
Link,DE0 2 urban central solid biomass CHP CC-2035,DE0 2 solid biomass,urban central solid biomass CHP CC,,0.00703,
Link,DE0 2 urban central solid biomass CHP-2035,DE0 2 solid biomass,urban central solid biomass CHP,,0.01831,
Link,DE0 2 urban central water pits charger-2035,DE0 2 urban central heat,urban central water pits charger,,2587.46829,2587.46829
Link,DE0 2 urban central water pits discharger-2035,DE0 2 urban central water pits,urban central water pits discharger,,2587.46829,2587.46829
Link,DE0 2 urban central water tanks charger-2035,DE0 2 urban central heat,urban central water tanks charger,,0.33444,
Link,DE0 2 urban central water tanks discharger-2035,DE0 2 urban central water tanks,urban central water tanks discharger,,0.33444,
Link,DE0 2 urban decentral DAC-2035,DE0 2,DAC,,0.0012,
Link,DE0 2 urban decentral air heat pump-2035,DE0 2 low voltage,urban decentral air heat pump,,1163.02031,1163.02031
Link,DE0 2 urban decentral biomass boiler-2035,DE0 2 solid biomass,urban decentral biomass boiler,,459.72534,459.72534
Link,DE0 2 urban decentral resistive heater-2035,DE0 2 low voltage,urban decentral resistive heater,,5209.53945,5209.53945
Link,DE0 2 urban decentral water tanks charger-2035,DE0 2 urban decentral heat,urban decentral water tanks charger,,3172.52348,3172.52348
Link,DE0 2 urban decentral water tanks discharger-2035,DE0 2 urban decentral water tanks,urban decentral water tanks discharger,,3172.52348,3172.52348
Link,DE0 2 waste CHP CC-2035,DE0 2 non-sequestered HVC,waste CHP CC,,0.20334,
Link,DE0 2 waste CHP-2035,DE0 2 non-sequestered HVC,waste CHP,,256.68699,256.68699
Link,DE0 3 BEV charger-2035,DE0 3 low voltage,BEV charger,,38373.78338,
Link,DE0 3 Fischer-Tropsch-2035,DE0 3 H2,Fischer-Tropsch,,1.53311,
Link,DE0 3 H2 CCGT-2035,DE0 3 H2,H2 CCGT,,0.26154,
Link,DE0 3 H2 Electrolysis-2035,DE0 3,H2 Electrolysis,,3170.49495,3170.49495
Link,DE0 3 H2 Fuel Cell-2035,DE0 3 H2,H2 Fuel Cell,,0.02908,
Link,DE0 3 H2 OCGT-2035,DE0 3 H2,H2 OCGT,,6766.83453,6766.83453
Link,DE0 3 H2 turbine-2035,DE0 3 H2,H2 turbine,,5.35209,
Link,DE0 3 SMR CC-2035,DE gas,SMR CC,,0.01641,
Link,DE0 3 SMR-2035,DE gas,SMR,,0.01871,
Link,DE0 3 Sabatier-2035,DE0 3 H2,Sabatier,,0.01487,
Link,DE0 3 battery charger-2035,DE0 3,battery charger,,4774.39739,
Link,DE0 3 battery discharger-2035,DE0 3 battery,battery discharger,,4872.84893,
Link,DE0 3 biogas to gas CC-2035,DE0 3 biogas,biogas to gas CC,,0.00949,
Link,DE0 3 biogas to gas-2035,DE0 3 biogas,biogas to gas,,0.00969,
Link,DE0 3 electricity distribution grid-2035,DE0 3,electricity distribution grid,,6704.58686,6704.58686
Link,DE0 3 electricity distribution grid-reversed-2035,DE0 3 low voltage,electricity distribution grid,,6704.58686,6704.58686
Link,DE0 3 gas for industry CC-2035,DE gas,gas for industry CC,,0.0328,
Link,DE0 3 home battery charger-2035,DE0 3 low voltage,home battery charger,,1105.95081,
Link,DE0 3 home battery discharger-2035,DE0 3 home battery,home battery discharger,,1128.75632,
Link,DE0 3 methanolisation-2035,DE0 3 H2,methanolisation,,0.10119,
Link,DE0 3 process emissions CC-2035,DE0 3 process emissions,process emissions CC,,400.14513,400.14513
Link,DE0 3 rural air heat pump-2035,DE0 3 low voltage,rural air heat pump,,0.00697,
Link,DE0 3 rural biomass boiler-2035,DE0 3 solid biomass,rural biomass boiler,,0.00017,
Link,DE0 3 rural ground heat pump-2035,DE0 3 low voltage,rural ground heat pump,,1081.14729,1081.14729
Link,DE0 3 rural resistive heater-2035,DE0 3 low voltage,rural resistive heater,,4127.48658,4127.48658
Link,DE0 3 rural water tanks charger-2035,DE0 3 rural heat,rural water tanks charger,,6187.36038,6187.36038
Link,DE0 3 rural water tanks discharger-2035,DE0 3 rural water tanks,rural water tanks discharger,,6187.36038,6187.36038
Link,DE0 3 solid biomass biomass to liquid CC-2035,DE0 3 solid biomass,biomass to liquid CC,,0.00911,
Link,DE0 3 solid biomass biomass to liquid-2035,DE0 3 solid biomass,biomass to liquid,,0.01191,
Link,DE0 3 solid biomass for industry CC-2035,DE0 3 solid biomass,solid biomass for industry CC,,0.03909,
Link,DE0 3 urban central DAC-2035,DE0 3,DAC,,0.00127,
Link,DE0 3 urban central H2 CHP-2035,DE0 3 H2,urban central H2 CHP,,1096.56985,1096.56985
Link,DE0 3 urban central air heat pump-2035,DE0 3 low voltage,urban central air heat pump,,638.42106,638.42106
Link,DE0 3 urban central gas CHP CC-2035,DE gas,urban central gas CHP CC,,0.02261,
Link,DE0 3 urban central gas boiler-2035,DE gas,urban central gas boiler,,0.16277,
Link,DE0 3 urban central resistive heater-2035,DE0 3 low voltage,urban central resistive heater,,3693.77856,3693.77856
Link,DE0 3 urban central solid biomass CHP CC-2035,DE0 3 solid biomass,urban central solid biomass CHP CC,,0.00788,
Link,DE0 3 urban central solid biomass CHP-2035,DE0 3 solid biomass,urban central solid biomass CHP,,0.02757,
Link,DE0 3 urban central water pits charger-2035,DE0 3 urban central heat,urban central water pits charger,,4667.44393,4667.44393
Link,DE0 3 urban central water pits discharger-2035,DE0 3 urban central water pits,urban central water pits discharger,,4667.44393,4667.44393
Link,DE0 3 urban central water tanks charger-2035,DE0 3 urban central heat,urban central water tanks charger,,0.34221,
Link,DE0 3 urban central water tanks discharger-2035,DE0 3 urban central water tanks,urban central water tanks discharger,,0.34221,
Link,DE0 3 urban decentral DAC-2035,DE0 3,DAC,,0.00118,
Link,DE0 3 urban decentral air heat pump-2035,DE0 3 low voltage,urban decentral air heat pump,,447.12467,447.12467
Link,DE0 3 urban decentral biomass boiler-2035,DE0 3 solid biomass,urban decentral biomass boiler,,244.5117,244.5117
Link,DE0 3 urban decentral resistive heater-2035,DE0 3 low voltage,urban decentral resistive heater,,2647.2257,2647.2257
Link,DE0 3 urban decentral water tanks charger-2035,DE0 3 urban decentral heat,urban decentral water tanks charger,,2842.51293,2842.51293
Link,DE0 3 urban decentral water tanks discharger-2035,DE0 3 urban decentral water tanks,urban decentral water tanks discharger,,2842.51293,2842.51293
Link,DE0 3 waste CHP CC-2035,DE0 3 non-sequestered HVC,waste CHP CC,,0.03358,
Link,DE0 3 waste CHP-2035,DE0 3 non-sequestered HVC,waste CHP,,454.34736,454.34736
Link,DE0 4 BEV charger-2035,DE0 4 low voltage,BEV charger,,58386.13962,
Link,DE0 4 Fischer-Tropsch-2035,DE0 4 H2,Fischer-Tropsch,,0.58252,
Link,DE0 4 H2 CCGT-2035,DE0 4 H2,H2 CCGT,,0.60313,
Link,DE0 4 H2 Electrolysis-2035,DE0 4,H2 Electrolysis,,0.06708,
Link,DE0 4 H2 Fuel Cell-2035,DE0 4 H2,H2 Fuel Cell,,0.03194,
Link,DE0 4 H2 OCGT-2035,DE0 4 H2,H2 OCGT,,30900.31697,30900.31697
Link,DE0 4 H2 turbine-2035,DE0 4 H2,H2 turbine,,5.82197,
Link,DE0 4 SMR CC-2035,DE gas,SMR CC,,0.01644,
Link,DE0 4 SMR-2035,DE gas,SMR,,0.01871,
Link,DE0 4 Sabatier-2035,DE0 4 H2,Sabatier,,0.01474,
Link,DE0 4 battery charger-2035,DE0 4,battery charger,,1308.45594,
Link,DE0 4 battery discharger-2035,DE0 4 battery,battery discharger,,1335.43726,
Link,DE0 4 biogas to gas CC-2035,DE0 4 biogas,biogas to gas CC,,0.00936,
Link,DE0 4 biogas to gas-2035,DE0 4 biogas,biogas to gas,,0.00955,
Link,DE0 4 electricity distribution grid-2035,DE0 4,electricity distribution grid,,15115.16512,15115.16512
Link,DE0 4 electricity distribution grid-reversed-2035,DE0 4 low voltage,electricity distribution grid,,15115.16512,15115.16512
Link,DE0 4 gas for industry CC-2035,DE gas,gas for industry CC,,0.0334,
Link,DE0 4 home battery charger-2035,DE0 4 low voltage,home battery charger,,1963.05224,
Link,DE0 4 home battery discharger-2035,DE0 4 home battery,home battery discharger,,2003.5318,
Link,DE0 4 methanolisation-2035,DE0 4 H2,methanolisation,,0.07943,
Link,DE0 4 process emissions CC-2035,DE0 4 process emissions,process emissions CC,,1209.41892,1209.41892
Link,DE0 4 rural air heat pump-2035,DE0 4 low voltage,rural air heat pump,,0.00684,
Link,DE0 4 rural biomass boiler-2035,DE0 4 solid biomass,rural biomass boiler,,8e-05,
Link,DE0 4 rural ground heat pump-2035,DE0 4 low voltage,rural ground heat pump,,355.68707,355.68707
Link,DE0 4 rural resistive heater-2035,DE0 4 low voltage,rural resistive heater,,988.41248,988.41248
Link,DE0 4 rural water tanks charger-2035,DE0 4 rural heat,rural water tanks charger,,26.50457,26.50457
Link,DE0 4 rural water tanks discharger-2035,DE0 4 rural water tanks,rural water tanks discharger,,26.50457,26.50457
Link,DE0 4 solid biomass biomass to liquid CC-2035,DE0 4 solid biomass,biomass to liquid CC,,0.00836,
Link,DE0 4 solid biomass biomass to liquid-2035,DE0 4 solid biomass,biomass to liquid,,0.01125,
Link,DE0 4 solid biomass for industry CC-2035,DE0 4 solid biomass,solid biomass for industry CC,,0.0392,
Link,DE0 4 urban central DAC-2035,DE0 4,DAC,,0.00127,
Link,DE0 4 urban central H2 CHP-2035,DE0 4 H2,urban central H2 CHP,,5872.1409,5872.1409
Link,DE0 4 urban central air heat pump-2035,DE0 4 low voltage,urban central air heat pump,,0.02926,
Link,DE0 4 urban central gas CHP CC-2035,DE gas,urban central gas CHP CC,,0.0234,
Link,DE0 4 urban central gas boiler-2035,DE gas,urban central gas boiler,,0.16262,
Link,DE0 4 urban central resistive heater-2035,DE0 4 low voltage,urban central resistive heater,,12527.78039,12527.78039
Link,DE0 4 urban central solid biomass CHP CC-2035,DE0 4 solid biomass,urban central solid biomass CHP CC,,0.00728,
Link,DE0 4 urban central solid biomass CHP-2035,DE0 4 solid biomass,urban central solid biomass CHP,,0.02199,
Link,DE0 4 urban central water pits charger-2035,DE0 4 urban central heat,urban central water pits charger,,11009.70495,11009.70495
Link,DE0 4 urban central water pits discharger-2035,DE0 4 urban central water pits,urban central water pits discharger,,11009.70495,11009.70495
Link,DE0 4 urban central water tanks charger-2035,DE0 4 urban central heat,urban central water tanks charger,,0.33511,
Link,DE0 4 urban central water tanks discharger-2035,DE0 4 urban central water tanks,urban central water tanks discharger,,0.33511,
Link,DE0 4 urban decentral DAC-2035,DE0 4,DAC,,0.00119,
Link,DE0 4 urban decentral air heat pump-2035,DE0 4 low voltage,urban decentral air heat pump,,3405.70686,3405.70686
Link,DE0 4 urban decentral biomass boiler-2035,DE0 4 solid biomass,urban decentral biomass boiler,,0.0009,
Link,DE0 4 urban decentral resistive heater-2035,DE0 4 low voltage,urban decentral resistive heater,,13576.56692,13576.56692
Link,DE0 4 urban decentral water tanks charger-2035,DE0 4 urban decentral heat,urban decentral water tanks charger,,10434.17976,10434.17976
Link,DE0 4 urban decentral water tanks discharger-2035,DE0 4 urban decentral water tanks,urban decentral water tanks discharger,,10434.17976,10434.17976
Link,DE0 4 waste CHP CC-2035,DE0 4 non-sequestered HVC,waste CHP CC,,0.03974,
Link,DE0 4 waste CHP-2035,DE0 4 non-sequestered HVC,waste CHP,,486.90191,486.90191
Link,DE0 5 BEV charger-2035,DE0 5 low voltage,BEV charger,,23337.99836,
Link,DE0 5 Fischer-Tropsch-2035,DE0 5 H2,Fischer-Tropsch,,327.63986,327.63986
Link,DE0 5 H2 CCGT-2035,DE0 5 H2,H2 CCGT,,0.23815,
Link,DE0 5 H2 Electrolysis-2035,DE0 5,H2 Electrolysis,,0.0416,
Link,DE0 5 H2 Fuel Cell-2035,DE0 5 H2,H2 Fuel Cell,,0.02697,
Link,DE0 5 H2 OCGT-2035,DE0 5 H2,H2 OCGT,,7038.72655,7038.72655
Link,DE0 5 H2 turbine-2035,DE0 5 H2,H2 turbine,,7.75073,
Link,DE0 5 SMR CC-2035,DE gas,SMR CC,,0.0164,
Link,DE0 5 SMR-2035,DE gas,SMR,,0.01872,
Link,DE0 5 Sabatier-2035,DE0 5 H2,Sabatier,,0.01554,
Link,DE0 5 battery charger-2035,DE0 5,battery charger,,16.70084,
Link,DE0 5 battery discharger-2035,DE0 5 battery,battery discharger,,17.04522,
Link,DE0 5 biogas to gas CC-2035,DE0 5 biogas,biogas to gas CC,,0.00934,
Link,DE0 5 biogas to gas-2035,DE0 5 biogas,biogas to gas,,0.00956,
Link,DE0 5 electricity distribution grid-2035,DE0 5,electricity distribution grid,,2517.84925,2517.84925
Link,DE0 5 electricity distribution grid-reversed-2035,DE0 5 low voltage,electricity distribution grid,,2517.84925,2517.84925
Link,DE0 5 gas for industry CC-2035,DE gas,gas for industry CC,,0.03147,
Link,DE0 5 home battery charger-2035,DE0 5 low voltage,home battery charger,,147.59672,
Link,DE0 5 home battery discharger-2035,DE0 5 home battery,home battery discharger,,150.64027,
Link,DE0 5 methanolisation-2035,DE0 5 H2,methanolisation,,0.07107,
Link,DE0 5 process emissions CC-2035,DE0 5 process emissions,process emissions CC,,362.50387,362.50387
Link,DE0 5 rural air heat pump-2035,DE0 5 low voltage,rural air heat pump,,0.0067,
Link,DE0 5 rural biomass boiler-2035,DE0 5 solid biomass,rural biomass boiler,,0.00015,
Link,DE0 5 rural ground heat pump-2035,DE0 5 low voltage,rural ground heat pump,,731.84933,731.84933
Link,DE0 5 rural resistive heater-2035,DE0 5 low voltage,rural resistive heater,,2525.38051,2525.38051
Link,DE0 5 rural water tanks charger-2035,DE0 5 rural heat,rural water tanks charger,,4311.57974,4311.57974
Link,DE0 5 rural water tanks discharger-2035,DE0 5 rural water tanks,rural water tanks discharger,,4311.57974,4311.57974
Link,DE0 5 solid biomass biomass to liquid CC-2035,DE0 5 solid biomass,biomass to liquid CC,,0.00896,
Link,DE0 5 solid biomass biomass to liquid-2035,DE0 5 solid biomass,biomass to liquid,,0.0118,
Link,DE0 5 solid biomass for industry CC-2035,DE0 5 solid biomass,solid biomass for industry CC,,0.03555,
Link,DE0 5 urban central DAC-2035,DE0 5,DAC,,0.00122,
Link,DE0 5 urban central H2 CHP-2035,DE0 5 H2,urban central H2 CHP,,0.45979,
Link,DE0 5 urban central air heat pump-2035,DE0 5 low voltage,urban central air heat pump,,0.04289,
Link,DE0 5 urban central gas CHP CC-2035,DE gas,urban central gas CHP CC,,0.02148,
Link,DE0 5 urban central gas boiler-2035,DE gas,urban central gas boiler,,0.1626,
Link,DE0 5 urban central resistive heater-2035,DE0 5 low voltage,urban central resistive heater,,3029.83608,3029.83608
Link,DE0 5 urban central solid biomass CHP CC-2035,DE0 5 solid biomass,urban central solid biomass CHP CC,,0.00743,
Link,DE0 5 urban central solid biomass CHP-2035,DE0 5 solid biomass,urban central solid biomass CHP,,0.02309,
Link,DE0 5 urban central water pits charger-2035,DE0 5 urban central heat,urban central water pits charger,,2303.29759,2303.29759
Link,DE0 5 urban central water pits discharger-2035,DE0 5 urban central water pits,urban central water pits discharger,,2303.29759,2303.29759
Link,DE0 5 urban central water tanks charger-2035,DE0 5 urban central heat,urban central water tanks charger,,0.33187,
Link,DE0 5 urban central water tanks discharger-2035,DE0 5 urban central water tanks,urban central water tanks discharger,,0.33187,
Link,DE0 5 urban decentral DAC-2035,DE0 5,DAC,,0.00119,
Link,DE0 5 urban decentral air heat pump-2035,DE0 5 low voltage,urban decentral air heat pump,,0.02206,
Link,DE0 5 urban decentral biomass boiler-2035,DE0 5 solid biomass,urban decentral biomass boiler,,2853.20889,2853.20889
Link,DE0 5 urban decentral resistive heater-2035,DE0 5 low voltage,urban decentral resistive heater,,124.93796,124.93796
Link,DE0 5 urban decentral water tanks charger-2035,DE0 5 urban decentral heat,urban decentral water tanks charger,,274.9127,274.9127
Link,DE0 5 urban decentral water tanks discharger-2035,DE0 5 urban decentral water tanks,urban decentral water tanks discharger,,274.9127,274.9127
Link,DE0 5 waste CHP CC-2035,DE0 5 non-sequestered HVC,waste CHP CC,,0.03591,
Link,DE0 5 waste CHP-2035,DE0 5 non-sequestered HVC,waste CHP,,183.75825,183.75825
Link,DE0 6 BEV charger-2035,DE0 6 low voltage,BEV charger,,42772.35455,
Link,DE0 6 Fischer-Tropsch-2035,DE0 6 H2,Fischer-Tropsch,,0.40707,
Link,DE0 6 H2 CCGT-2035,DE0 6 H2,H2 CCGT,,0.27435,
Link,DE0 6 H2 Electrolysis-2035,DE0 6,H2 Electrolysis,,0.04037,
Link,DE0 6 H2 Fuel Cell-2035,DE0 6 H2,H2 Fuel Cell,,0.03356,
Link,DE0 6 H2 OCGT-2035,DE0 6 H2,H2 OCGT,,13.5589,13.5589
Link,DE0 6 H2 turbine-2035,DE0 6 H2,H2 turbine,,4.86176,
Link,DE0 6 SMR CC-2035,DE gas,SMR CC,,0.0164,
Link,DE0 6 SMR-2035,DE gas,SMR,,0.01874,
Link,DE0 6 Sabatier-2035,DE0 6 H2,Sabatier,,0.01482,
Link,DE0 6 battery charger-2035,DE0 6,battery charger,,3048.4516,
Link,DE0 6 battery discharger-2035,DE0 6 battery,battery discharger,,3111.31289,
Link,DE0 6 biogas to gas CC-2035,DE0 6 biogas,biogas to gas CC,,0.00926,
Link,DE0 6 biogas to gas-2035,DE0 6 biogas,biogas to gas,,0.00951,
Link,DE0 6 electricity distribution grid-2035,DE0 6,electricity distribution grid,,4708.76009,4708.76009
Link,DE0 6 electricity distribution grid-reversed-2035,DE0 6 low voltage,electricity distribution grid,,4708.76009,4708.76009
Link,DE0 6 gas for industry CC-2035,DE gas,gas for industry CC,,0.03266,
Link,DE0 6 home battery charger-2035,DE0 6 low voltage,home battery charger,,0.16493,
Link,DE0 6 home battery discharger-2035,DE0 6 home battery,home battery discharger,,0.16833,
Link,DE0 6 methanolisation-2035,DE0 6 H2,methanolisation,,0.07255,
Link,DE0 6 process emissions CC-2035,DE0 6 process emissions,process emissions CC,,668.98399,668.98399
Link,DE0 6 rural air heat pump-2035,DE0 6 low voltage,rural air heat pump,,0.00676,
Link,DE0 6 rural biomass boiler-2035,DE0 6 solid biomass,rural biomass boiler,,8e-05,
Link,DE0 6 rural ground heat pump-2035,DE0 6 low voltage,rural ground heat pump,,295.70797,295.70797
Link,DE0 6 rural resistive heater-2035,DE0 6 low voltage,rural resistive heater,,540.32202,540.32202
Link,DE0 6 rural water tanks charger-2035,DE0 6 rural heat,rural water tanks charger,,2.77433,
Link,DE0 6 rural water tanks discharger-2035,DE0 6 rural water tanks,rural water tanks discharger,,2.77433,
Link,DE0 6 solid biomass biomass to liquid CC-2035,DE0 6 solid biomass,biomass to liquid CC,,0.00835,
Link,DE0 6 solid biomass biomass to liquid-2035,DE0 6 solid biomass,biomass to liquid,,0.01129,
Link,DE0 6 solid biomass for industry CC-2035,DE0 6 solid biomass,solid biomass for industry CC,,0.0335,
Link,DE0 6 urban central DAC-2035,DE0 6,DAC,,0.00126,
Link,DE0 6 urban central H2 CHP-2035,DE0 6 H2,urban central H2 CHP,,483.12235,483.12235
Link,DE0 6 urban central air heat pump-2035,DE0 6 low voltage,urban central air heat pump,,358.41046,358.41046
Link,DE0 6 urban central gas CHP CC-2035,DE gas,urban central gas CHP CC,,0.02357,
Link,DE0 6 urban central gas boiler-2035,DE gas,urban central gas boiler,,0.16287,
Link,DE0 6 urban central resistive heater-2035,DE0 6 low voltage,urban central resistive heater,,4221.74474,4221.74474
Link,DE0 6 urban central solid biomass CHP CC-2035,DE0 6 solid biomass,urban central solid biomass CHP CC,,0.00762,
Link,DE0 6 urban central solid biomass CHP-2035,DE0 6 solid biomass,urban central solid biomass CHP,,0.02693,
Link,DE0 6 urban central water pits charger-2035,DE0 6 urban central heat,urban central water pits charger,,3381.04103,3381.04103
Link,DE0 6 urban central water pits discharger-2035,DE0 6 urban central water pits,urban central water pits discharger,,3381.04103,3381.04103
